"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
15,"D03789","GC20060407","GrandCanyon","CRGrandCanyon",4/12/2006 0:00:00,"3",1,125.00,,,0,1,,,,,,,745856,751916,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 22 
16,"D03790","GC20060407","GrandCanyon","CRGrandCanyon",4/14/2006 0:00:00,"1",1,134.35,,,0,1,"Day",12/30/1899 11:00:00,12/30/1899 11:03:00,,,,753581,758737,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Tapeats Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 11 
17,"D03791","GC20060407","GrandCanyon","CRGrandCanyon",4/14/2006 0:00:00,"2",1,134.35,,,0,1,"Day",12/30/1899 11:00:00,12/30/1899 11:03:00,,,,758738,764125,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Tapeats Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 12 
18,"D03792","GC20060407","GrandCanyon","CRGrandCanyon",4/14/2006 0:00:00,"3",1,134.35,,,0,1,"Day",12/30/1899 11:00:00,12/30/1899 11:03:00,,,,764127,768842,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Tapeats Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 13 
19,"D03793","GC20060407","GrandCanyon","CRGrandCanyon",4/15/2006 0:00:00,"1",1,143.30,,,0,1,,,,,,,769145,774325,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Kanab Creek. Probably sampled in main stem at the confluence though. Missing total volume and volumes filtered. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 26 
20,"D03794","GC20060407","GrandCanyon","CRGrandCanyon",4/15/2006 0:00:00,"2",1,143.30,,,0,1,,,,,,,774325,782505,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Kanab Creek. Probably sampled in main stem at the confluence though. Missing total volume and volumes filtered. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 27 
21,"D03795","GC20060407","GrandCanyon","CRGrandCanyon",4/15/2006 0:00:00,"3",1,143.30,,,0,1,,,,,,,782505,793261,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Kanab Creek. Probably sampled in main stem at the confluence though. Missing total volume and volumes filtered. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 28 
22,"D03796","GC20060407","GrandCanyon","CRGrandCanyon",4/16/2006 0:00:00,"1",1,165.00,,,0,1,,,,,,,806643,813245,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 29 
23,"D03797","GC20060407","GrandCanyon","CRGrandCanyon",4/16/2006 0:00:00,"2",1,165.00,,,0,1,,,,,,,813245,817900,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 2A 
24,"D03798","GC20060407","GrandCanyon","CRGrandCanyon",4/16/2006 0:00:00,"3",1,165.00,,,0,1,,,,,,,823499,830478,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 2B 
25,"D03799","GC20060407","GrandCanyon","CRGrandCanyon",4/16/2006 0:00:00,"1",1,157.28,,,0,1,,,,,,,793259,801389,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Havasu Creek. Probably sampled in main stem at the confluence though. Missing total volume and volumes filtered. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 2C 
26,"D03800","GC20060407","GrandCanyon","CRGrandCanyon",4/16/2006 0:00:00,"2",1,157.28,,,0,1,,,,,,,801390,806640,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Havasu Creek. Probably sampled in main stem at the confluence though. Missing total volume and volumes filtered. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 2D 
27,"D03801","GC20060407","GrandCanyon","CRGrandCanyon",4/19/2006 0:00:00,"1",1,225.00,,,0,1,,,,,,,830478,838872,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 2E 
28,"D03802","GC20060407","GrandCanyon","CRGrandCanyon",4/19/2006 0:00:00,"2",1,225.00,,,0,1,,,,,,,838872,847572,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 2F 
29,"D03803","GC20060407","GrandCanyon","CRGrandCanyon",4/19/2006 0:00:00,"3",1,225.00,,,0,1,,,,,,,847572,856990,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 30 
30,"D03804","LF20060426","GrandCanyon","CRLeesFerry",4/26/2006 0:00:00,"1",1,-15.00,,,0,1,"Crepuscular",12/30/1899 18:51:00,12/30/1899 18:54:24,,,,857268,865386,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 14 
31,"D03805","LF20060426","GrandCanyon","CRLeesFerry",4/26/2006 0:00:00,"2",1,-15.00,,,0,1,"Night",12/30/1899 19:12:00,12/30/1899 19:15:20,,,,871180,880236,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 15 
32,"D03806","LF20060426","GrandCanyon","CRLeesFerry",4/26/2006 0:00:00,"3",1,-15.00,,,0,1,"Night",12/30/1899 19:22:00,12/30/1899 19:25:55,,,,880245,889471,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11350 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 16 
33,"D03807","LF20060426","GrandCanyon","CRLeesFerry",4/26/2006 0:00:00,"4",1,-15.00,,,0,1,"Night",12/30/1899 19:34:00,12/30/1899 19:37:00,,,,889720,897912,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11425 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 17 
34,"D03808","LF20060426","GrandCanyon","CRGrandCanyon",4/27/2006 0:00:00,"1",1,0.10,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Paria River. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 35 
35,"D03809","LF20060426","GrandCanyon","CRGrandCanyon",4/27/2006 0:00:00,"2",1,0.10,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Paria River. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 36 
36,"D03810","LF20060426","GrandCanyon","CRGrandCanyon",4/27/2006 0:00:00,"3",1,0.10,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Paria River. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 37 
37,"D03811","LF20060426","GrandCanyon","CRLeesFerry",4/28/2006 0:00:00,"1",2,0.00,,,0,1,"Day",12/30/1899 10:35:00,12/30/1899 10:38:00,,,,907921,911851,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11600 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 18 
38,"D03812","LF20060426","GrandCanyon","CRLeesFerry",4/28/2006 0:00:00,"2",2,0.00,,,0,1,"Day",12/30/1899 10:45:00,12/30/1899 10:49:00,,,,911851,916932,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11600 cfs. Missing AFDM information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 19 
39,"D03813","LF20060426","GrandCanyon","CRLeesFerry",4/28/2006 0:00:00,"3",2,0.00,,,0,1,"Day",12/30/1899 10:53:00,12/30/1899 10:56:10,,,,916932,920904,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 11900 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 1A 
40,"D03814","GC20060531","GrandCanyon","CRGrandCanyon",5/31/2006 0:00:00,"3",2,225.00,,,0,1,"Day",12/30/1899 13:30:00,12/30/1899 13:35:15,,,,14353,24393,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10500 cfs. Missing filter number. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 1B 
41,"D03815","GC20060531","GrandCanyon","CRGrandCanyon",5/31/2006 0:00:00,"4",2,225.00,,,0,1,"Day",12/30/1899 13:56:00,12/30/1899 14:01:00,,,,24393,33318,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10700 cfs. Missing filter number. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 1C 
42,"D03816","GC20060531","GrandCanyon","CRGrandCanyon",5/31/2006 0:00:00,"5",2,225.00,,,0,1,"Day",12/30/1899 14:04:00,12/30/1899 14:09:04,,,,33318,42816,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10725 cfs. Missing filter number. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 1D 
43,"D03817","LF20060604","GrandCanyon","CRLeesFerry",6/4/2006 0:00:00,"1",2,-15.00,,,0,1,"Day",12/30/1899 17:15:00,12/30/1899 17:20:02,,,,66876,71402,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 1E 
44,"D03818","LF20060604","GrandCanyon","CRLeesFerry",6/4/2006 0:00:00,"2",2,-15.00,,,0,1,"Day",12/30/1899 17:24:00,12/30/1899 17:29:00,,,,71401,76748,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 1F 
45,"D03819","LF20060604","GrandCanyon","CRLeesFerry",6/4/2006 0:00:00,"3",2,-15.00,,,0,1,"Day",12/30/1899 17:33:00,12/30/1899 17:38:02,,,,76747,82189,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 20 
46,"D03820","LF20060604","GrandCanyon","CRLeesFerry",6/4/2006 0:00:00,"1",1,0.00,,,0,1,"Day",12/30/1899 14:53:00,12/30/1899 14:58:00,,,,42810,47530,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 12750 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 21 
47,"D03821","LF20060604","GrandCanyon","CRLeesFerry",6/4/2006 0:00:00,"2",1,0.00,,,0,1,"Day",12/30/1899 15:05:00,12/30/1899 15:10:40,,,,47524,52289,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 12850 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 22 
48,"D03822","LF20060604","GrandCanyon","CRLeesFerry",6/4/2006 0:00:00,"3",1,0.00,,,0,1,"Day",12/30/1899 15:18:00,12/30/1899 15:23:10,,,,52295,56838,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 12900 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 23 
49,"D03823","LF20060604","GrandCanyon","CRGrandCanyon",6/5/2006 0:00:00,"1",1,0.10,,,0,1,"Day",12/30/1899 11:15:00,12/30/1899 11:20:00,,,,92805,93000,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 5 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 24 
50,"D03824","LF20060604","GrandCanyon","CRGrandCanyon",6/5/2006 0:00:00,"2",1,0.10,,,0,1,"Day",12/30/1899 11:05:00,12/30/1899 11:10:00,,,,92998,93688,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 5 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 25 
51,"D03825","LF20060604","GrandCanyon","CRGrandCanyon",6/5/2006 0:00:00,"3",1,0.10,,,0,1,"Day",12/30/1899 11:25:00,12/30/1899 11:30:00,,,,93688,93999,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 5 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 26 
52,"D03826","GC20060623","GrandCanyon","CRGrandCanyon",6/23/2006 0:00:00,"1",1,30.00,,,0,1,"Day",12/30/1899 7:54:00,12/30/1899 7:57:50,,,,94178,105723,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 27 
53,"D03827","GC20060623","GrandCanyon","CRGrandCanyon",6/23/2006 0:00:00,"2",1,30.00,,,0,1,"Day",12/30/1899 8:08:00,12/30/1899 8:12:52,,,,105722,115993,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 28 
54,"D03828","GC20060623","GrandCanyon","CRGrandCanyon",6/23/2006 0:00:00,"3",1,30.00,,,0,1,"Day",12/30/1899 8:14:00,12/30/1899 8:17:55,,,,115993,120760,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 29 
55,"D03829","GC20060623","GrandCanyon","CRGrandCanyon",6/25/2006 0:00:00,"3",1,61.80,,,0,1,"Day",12/30/1899 13:18:00,12/30/1899 13:18:00,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Little Colorado River. Probably sampled in main stem at the confluence though. No flowmeter records (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 2A 
56,"D03830","GC20060623","GrandCanyon","CRGrandCanyon",6/25/2006 0:00:00,"2",1,61.80,,,0,1,"Day",12/30/1899 6:32:00,12/30/1899 6:36:33,,,,236223,240608,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Little Colorado River. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 2B 
57,"D03831","GC20060623","GrandCanyon","CRGrandCanyon",6/25/2006 0:00:00,"3",1,61.80,,,0,1,"Day",12/30/1899 6:42:00,12/30/1899 6:47:14,,,,240611,245756,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Little Colorado River. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 2C 
58,"D03832","GC20060623","GrandCanyon","CRGrandCanyon",6/25/2006 0:00:00,"1",1,60.00,,,0,1,"Day",12/30/1899 6:23:00,12/30/1899 6:27:27,,,,231007,236222,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 2D 
59,"D03833","GC20060623","GrandCanyon","CRGrandCanyon",6/26/2006 0:00:00,"4",1,98.80,,,0,1,"Day",12/30/1899 13:18:00,12/30/1899 13:22:36,,,,223513,224686,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Bright Angel Creek. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 2E 
60,"D03834","GC20060623","GrandCanyon","CRGrandCanyon",6/26/2006 0:00:00,"1",1,98.80,,,0,1,"Day",12/30/1899 15:05:00,12/30/1899 15:08:00,,,,274450,274900,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Bright Angel Creek. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 2F 
61,"D03835","GC20060623","GrandCanyon","CRGrandCanyon",6/26/2006 0:00:00,"2",1,98.80,,,0,1,"Day",12/30/1899 15:14:00,12/30/1899 15:17:00,,,,274896,277237,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Bright Angel Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 30 
62,"D03836","GC20060623","GrandCanyon","CRGrandCanyon",6/26/2006 0:00:00,"3",1,98.80,,,0,1,"Day",12/30/1899 15:25:00,12/30/1899 15:28:00,,,,277538,279926,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Bright Angel Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 31 
63,"D03837","GC20060623","GrandCanyon","CRGrandCanyon",6/26/2006 0:00:00,"2",1,61.80,,,0,1,"Day",12/30/1899 13:02:00,12/30/1899 13:07:00,,,,220723,222000,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Little Colorado River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 32 
64,"D03838","GC20060623","GrandCanyon","CRGrandCanyon",6/26/2006 0:00:00,"3",1,61.80,,,0,1,"Day",12/30/1899 13:11:00,12/30/1899 13:16:00,,,,222000,223513,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Little Colorado River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 33 
65,"D03839","GC20060623","GrandCanyon","CRGrandCanyon",6/27/2006 0:00:00,"1",1,109.25,,,0,1,"Day",12/30/1899 13:27:00,12/30/1899 13:30:00,,,,313448,316818,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Shinumo Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 34 
66,"D03840","GC20060623","GrandCanyon","CRGrandCanyon",6/27/2006 0:00:00,"2",1,109.25,,,0,1,"Day",12/30/1899 13:27:00,12/30/1899 13:30:00,,,,316818,320000,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Shinumo Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 35 
67,"D03841","GC20060623","GrandCanyon","CRGrandCanyon",6/27/2006 0:00:00,"3",1,109.25,,,0,1,"Day",12/30/1899 13:39:00,12/30/1899 13:41:35,,,,320000,322448,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Shinumo Creek. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 36 
68,"D03842","GC20060623","GrandCanyon","CRGrandCanyon",6/28/2006 0:00:00,"2",1,125.00,,,0,1,"Day",12/30/1899 6:21:00,12/30/1899 6:25:25,,,,330158,335856,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 37 
