"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20120420KA","2012-04-20_22:16:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:16:00",-4.02,86,"RBT",179,75.00,0,0,,,"06/01/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420LA","2012-04-20_22:17:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:17:00",-4.02,86,"RBT",124,22.30,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420MA","2012-04-20_22:18:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:18:00",-4.02,86,"RBT",110,16.20,0,0,,,"06/07/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420NA","2012-04-20_22:20:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:20:00",-4.02,86,"RBT",365,471.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420OA","2012-04-20_22:27:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:27:00",-4.06,664,"RBT",278,294.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420PA","2012-04-20_22:30:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:30:00",-4.06,664,"RBT",109,13.40,0,0,,,"06/07/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420QA","2012-04-20_22:33:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:33:00",-4.06,664,"RBT",185,71.40,0,0,,,"06/07/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420RA","2012-04-20_22:34:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:34:00",-4.06,664,"RBT",234,,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420SA","2012-04-20_22:35:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:35:00",-4.06,664,"RBT",101,11.50,0,0,,,"06/07/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420TA","2012-04-20_22:42:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:42:00",-3.73,665,"RBT",78,4.70,0,0,,,"06/07/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420UA","2012-04-20_22:43:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:43:00",-3.73,665,"RBT",89,8.10,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421AA","2012-04-21_21:03:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:03:00",17.22,809,"RBT",170,55.50,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421BA","2012-04-21_21:05:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:05:00",17.22,809,"RBT",153,40.60,0,0,,,"06/11/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421CA","2012-04-21_21:12:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:12:00",17.22,809,"RBT",146,36.50,0,0,,,"06/11/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421DA","2012-04-21_21:13:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:13:00",17.22,233,"RBT",170,55.50,0,0,,,"06/12/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421EA","2012-04-21_21:14:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:14:00",17.22,233,"RBT",304,295.00,0,0,,,"06/14/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421FA","2012-04-21_21:17:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:17:00",17.22,233,"RBT",166,56.50,0,0,,,"06/14/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421GA","2012-04-21_21:18:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:18:00",17.22,233,"RBT",296,275.00,0,0,,,"06/08/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421HA","2012-04-21_21:19:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:19:00",17.22,233,"RBT",280,205.80,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421IA","2012-04-21_21:21:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:21:00",17.22,233,"RBT",310,284.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421JA","2012-04-21_21:22:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:22:00",17.22,233,"RBT",234,152.00,0,0,,,"06/12/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120421KA","2012-04-21_21:41:00","GC20120419","GrandCanyon","CRGrandCanyon","04/21/2012","21:41:00",17.36,810,"RBT",138,,0,0,,,"06/11/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422AA","2012-04-22_20:13:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:13:00",18.39,241,"RBT",171,73.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422BA","2012-04-22_20:14:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:14:00",18.39,241,"RBT",177,75.80,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422CA","2012-04-22_20:21:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:21:00",18.39,817,"RBT",135,29.80,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422DA","2012-04-22_20:22:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:22:00",18.39,817,"RBT",168,54.80,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422EA","2012-04-22_20:23:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:23:00",18.39,817,"RBT",303,27.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422FA","2012-04-22_20:24:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:24:00",18.39,817,"RBT",209,108.50,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422GA","2012-04-22_20:34:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:34:00",18.70,819,"RBT",304,273.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422HA","2012-04-22_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:35:00",18.70,819,"RBT",316,356.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422IA","2012-04-22_20:41:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:41:00",18.54,818,"RBT",343,389.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120422JA","2012-04-22_20:42:00","GC20120419","GrandCanyon","CRGrandCanyon","04/22/2012","20:42:00",18.54,818,"RBT",83,8.00,0,0,,,"06/15/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423AA","2012-04-23_20:19:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:19:00",38.20,956,"RBT",150,,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423BA","2012-04-23_20:21:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:21:00",38.20,956,"RBT",240,,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423CA","2012-04-23_20:24:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:24:00",38.20,956,"RBT",175,,0,0,,,"06/18/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423DA","2012-04-23_20:31:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:31:00",38.22,380,"RBT",315,,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423EA","2012-04-23_20:32:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:32:00",38.22,380,"RBT",287,,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423FA","2012-04-23_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:35:00",38.22,380,"RBT",131,,0,0,,,"06/19/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423GA","2012-04-23_20:37:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:37:00",38.22,380,"RBT",130,,0,0,,,"06/19/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423HA","2012-04-23_20:45:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:45:00",38.33,957,"RBT",308,,0,0,,,"06/15/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423IA","2012-04-23_20:46:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:46:00",38.33,957,"RBT",119,19.40,0,0,,,"06/20/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120423JA","2012-04-23_20:52:00","GC20120419","GrandCanyon","CRGrandCanyon","04/23/2012","20:52:00",38.33,957,"RBT",236,,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424AA","2012-04-24_20:12:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:12:00",39.45,388,"RBT",279,222.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424BA","2012-04-24_20:15:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:15:00",39.45,388,"RBT",146,36.80,0,0,,,"06/20/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424CA","2012-04-24_20:19:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:19:00",39.45,388,"RBT",252,173.60,0,0,,,"06/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424DA","2012-04-24_20:21:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:21:00",39.45,388,"RBT",157,44.60,0,0,,,"06/20/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424EA","2012-04-24_20:23:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:23:00",39.45,388,"RBT",296,266.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424FA","2012-04-24_20:25:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:25:00",39.33,964,"RBT",294,322.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424GA","2012-04-24_20:29:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:29:00",39.33,964,"RBT",189,79.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424HA","2012-04-24_20:33:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:33:00",39.33,964,"RBT",276,227.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424IA","2012-04-24_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:35:00",39.33,964,"RBT",159,49.00,0,0,,,"06/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120424JA","2012-04-24_20:37:00","GC20120419","GrandCanyon","CRGrandCanyon","04/24/2012","20:37:00",39.33,964,"RBT",117,18.60,0,0,,,"06/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425AA","2012-04-25_20:45:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","20:45:00",60.20,1114,"RBT",172,68.80,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425BA","2012-04-25_20:46:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","20:46:00",60.20,1114,"RBT",249,191.00,0,0,,,"06/22/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425CA","2012-04-25_20:59:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","20:59:00",60.34,1115,"RBT",278,261.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425DA","2012-04-25_21:00:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:00:00",60.34,1115,"RBT",159,42.80,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425EA","2012-04-25_21:03:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:03:00",60.24,537,"RBT",253,172.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425FA","2012-04-25_21:07:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:07:00",60.24,537,"BNT",159,50.70,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425GA","2012-04-25_21:09:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:09:00",60.24,537,"RBT",327,359.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425HA","2012-04-25_21:17:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:17:00",60.47,1116,"RBT",341,400.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425IA","2012-04-25_21:19:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:19:00",60.47,1116,"RBT",195,91.00,0,0,,,"06/25/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425JA","2012-04-25_21:23:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:23:00",60.36,538,"RBT",312,354.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425KA","2012-04-25_21:24:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:24:00",60.36,538,"RBT",308,318.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425LA","2012-04-25_21:46:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","21:46:00",60.75,1118,"BNT",288,233.00,0,0,,,"06/25/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120425MA","2012-04-25_22:49:00","GC20120419","GrandCanyon","CRGrandCanyon","04/25/2012","22:49:00",61.01,543,"BNT",472,1115.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120426AA","2012-04-26_20:10:00","GC20120419","GrandCanyon","CRGrandCanyon","04/26/2012","20:10:00",63.44,1138,"RBT",311,333.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120426BA","2012-04-26_20:26:00","GC20120419","GrandCanyon","CRGrandCanyon","04/26/2012","20:26:00",63.44,1138,"RBT",270,210.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120426CA","2012-04-26_20:27:00","GC20120419","GrandCanyon","CRGrandCanyon","04/26/2012","20:27:00",63.44,1138,"RBT",268,201.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120426DA","2012-04-26_20:28:00","GC20120419","GrandCanyon","CRGrandCanyon","04/26/2012","20:28:00",63.44,1138,"RBT",296,267.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120426EA","2012-04-26_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon","04/26/2012","20:35:00",63.46,561,"RBT",280,251.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120426FA","2012-04-26_20:50:00","GC20120419","GrandCanyon","CRGrandCanyon","04/26/2012","20:50:00",63.72,1140,"RBT",287,255.00,0,0,,,"",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
