"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
22,"2012-04-21_21:03:00",,4/21/2012 0:00:00,12/30/1899 21:03:00,17.22,"RBT","<200",170,55.50,809,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
23,"2012-04-21_21:05:00",,4/21/2012 0:00:00,12/30/1899 21:05:00,17.22,"RBT","<200",153,40.60,809,6/11/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
24,"2012-04-21_21:12:00",,4/21/2012 0:00:00,12/30/1899 21:12:00,17.22,"RBT","<200",146,36.50,809,6/11/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
25,"2012-04-21_21:13:00",,4/21/2012 0:00:00,12/30/1899 21:13:00,17.22,"RBT","<200",170,55.50,233,6/12/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
26,"2012-04-21_21:14:00",,4/21/2012 0:00:00,12/30/1899 21:14:00,17.22,"RBT",">200",304,295.00,233,6/14/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
27,"2012-04-21_21:17:00",,4/21/2012 0:00:00,12/30/1899 21:17:00,17.22,"RBT","<200",166,56.50,233,6/14/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
28,"2012-04-21_21:18:00",,4/21/2012 0:00:00,12/30/1899 21:18:00,17.22,"RBT",">200",296,275.00,233,6/8/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
29,"2012-04-21_21:19:00",,4/21/2012 0:00:00,12/30/1899 21:19:00,17.22,"RBT",">200",280,205.80,233,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
30,"2012-04-21_21:21:00",,4/21/2012 0:00:00,12/30/1899 21:21:00,17.22,"RBT",">200",310,284.00,233,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
31,"2012-04-21_21:22:00",,4/21/2012 0:00:00,12/30/1899 21:22:00,17.22,"RBT",">200",234,152.00,233,6/12/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
32,"2012-04-21_21:41:00",,4/21/2012 0:00:00,12/30/1899 21:41:00,17.36,"RBT","<200",138,,810,6/11/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
33,"2012-04-22_20:13:00",,4/22/2012 0:00:00,12/30/1899 20:13:00,18.39,"RBT","<200",171,73.00,241,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
34,"2012-04-22_20:14:00",,4/22/2012 0:00:00,12/30/1899 20:14:00,18.39,"RBT","<200",177,75.80,241,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
35,"2012-04-22_20:21:00",,4/22/2012 0:00:00,12/30/1899 20:21:00,18.39,"RBT","<200",135,29.80,817,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
36,"2012-04-22_20:22:00",,4/22/2012 0:00:00,12/30/1899 20:22:00,18.39,"RBT","<200",168,54.80,817,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
37,"2012-04-22_20:23:00",,4/22/2012 0:00:00,12/30/1899 20:23:00,18.39,"RBT",">200",303,27.00,817,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
38,"2012-04-22_20:24:00",,4/22/2012 0:00:00,12/30/1899 20:24:00,18.39,"RBT",">200",209,108.50,817,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
39,"2012-04-22_20:34:00",,4/22/2012 0:00:00,12/30/1899 20:34:00,18.70,"RBT",">200",304,273.00,819,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
40,"2012-04-22_20:35:00",,4/22/2012 0:00:00,12/30/1899 20:35:00,18.70,"RBT",">200",316,356.00,819,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
41,"2012-04-22_20:41:00",,4/22/2012 0:00:00,12/30/1899 20:41:00,18.54,"RBT",">200",343,389.00,818,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
42,"2012-04-22_20:42:00",,4/22/2012 0:00:00,12/30/1899 20:42:00,18.54,"RBT","<200",83,8.00,818,6/15/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
43,"2012-04-23_20:19:00",,4/23/2012 0:00:00,12/30/1899 20:19:00,38.20,"RBT","<200",150,,956,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
44,"2012-04-23_20:21:00",,4/23/2012 0:00:00,12/30/1899 20:21:00,38.20,"RBT",">200",240,,956,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
45,"2012-04-23_20:24:00",,4/23/2012 0:00:00,12/30/1899 20:24:00,38.20,"RBT","<200",175,,956,6/18/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
46,"2012-04-23_20:31:00",,4/23/2012 0:00:00,12/30/1899 20:31:00,38.22,"RBT",">200",315,,380,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
47,"2012-04-23_20:32:00",,4/23/2012 0:00:00,12/30/1899 20:32:00,38.22,"RBT",">200",287,,380,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
48,"2012-04-23_20:35:00",,4/23/2012 0:00:00,12/30/1899 20:35:00,38.22,"RBT","<200",131,,380,6/19/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
49,"2012-04-23_20:37:00",,4/23/2012 0:00:00,12/30/1899 20:37:00,38.22,"RBT","<200",130,,380,6/19/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
50,"2012-04-23_20:45:00",,4/23/2012 0:00:00,12/30/1899 20:45:00,38.33,"RBT",">200",308,,957,6/15/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
51,"2012-04-23_20:46:00",,4/23/2012 0:00:00,12/30/1899 20:46:00,38.33,"RBT","<200",119,19.40,957,6/20/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
52,"2012-04-23_20:52:00",,4/23/2012 0:00:00,12/30/1899 20:52:00,38.33,"RBT",">200",236,,957,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
53,"2012-04-24_20:12:00",,4/24/2012 0:00:00,12/30/1899 20:12:00,39.45,"RBT",">200",279,222.00,388,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
54,"2012-04-24_20:15:00",,4/24/2012 0:00:00,12/30/1899 20:15:00,39.45,"RBT","<200",146,36.80,388,6/20/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
55,"2012-04-24_20:19:00",,4/24/2012 0:00:00,12/30/1899 20:19:00,39.45,"RBT",">200",252,173.60,388,6/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
56,"2012-04-24_20:21:00",,4/24/2012 0:00:00,12/30/1899 20:21:00,39.45,"RBT","<200",157,44.60,388,6/20/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
57,"2012-04-24_20:23:00",,4/24/2012 0:00:00,12/30/1899 20:23:00,39.45,"RBT",">200",296,266.00,388,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
58,"2012-04-24_20:25:00",,4/24/2012 0:00:00,12/30/1899 20:25:00,39.33,"RBT",">200",294,322.00,964,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
59,"2012-04-24_20:29:00",,4/24/2012 0:00:00,12/30/1899 20:29:00,39.33,"RBT","<200",189,79.00,964,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
60,"2012-04-24_20:33:00",,4/24/2012 0:00:00,12/30/1899 20:33:00,39.33,"RBT",">200",276,227.00,964,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
61,"2012-04-24_20:35:00",,4/24/2012 0:00:00,12/30/1899 20:35:00,39.33,"RBT","<200",159,49.00,964,6/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
62,"2012-04-24_20:37:00",,4/24/2012 0:00:00,12/30/1899 20:37:00,39.33,"RBT","<200",117,18.60,964,6/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
63,"2014-04-06_22:00:00",,4/6/2014 0:00:00,12/30/1899 22:00:00,18.96,"RBT",">200",269,198.00,245,7/8/2014 0:00:00,"DG","012500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Much of the stomach contents were digested",0,0,,,0,
64,"2012-04-25_20:45:00",,4/25/2012 0:00:00,12/30/1899 20:45:00,60.20,"RBT","<200",172,68.80,1114,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
65,"2012-04-25_20:46:00",,4/25/2012 0:00:00,12/30/1899 20:46:00,60.20,"RBT",">200",249,191.00,1114,6/22/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
66,"2012-04-25_20:59:00",,4/25/2012 0:00:00,12/30/1899 20:59:00,60.34,"RBT",">200",278,261.00,1115,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
67,"2012-04-25_21:00:00",,4/25/2012 0:00:00,12/30/1899 21:00:00,60.34,"RBT","<200",159,42.80,1115,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
68,"2012-04-25_21:03:00",,4/25/2012 0:00:00,12/30/1899 21:03:00,60.24,"RBT",">200",253,172.00,537,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
69,"2012-04-25_21:07:00",,4/25/2012 0:00:00,12/30/1899 21:07:00,60.24,"BNT","<200",159,50.70,537,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
70,"2012-04-25_21:09:00",,4/25/2012 0:00:00,12/30/1899 21:09:00,60.24,"RBT",">200",327,359.00,537,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
71,"2012-04-25_21:17:00",,4/25/2012 0:00:00,12/30/1899 21:17:00,60.47,"RBT",">200",341,400.00,1116,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
72,"2012-04-25_21:19:00",,4/25/2012 0:00:00,12/30/1899 21:19:00,60.47,"RBT","<200",195,91.00,1116,6/25/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
73,"2012-04-25_21:23:00",,4/25/2012 0:00:00,12/30/1899 21:23:00,60.36,"RBT",">200",312,354.00,538,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
74,"2012-04-25_21:24:00",,4/25/2012 0:00:00,12/30/1899 21:24:00,60.36,"RBT",">200",308,318.00,538,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
75,"2012-04-25_21:46:00",,4/25/2012 0:00:00,12/30/1899 21:46:00,60.75,"BNT",">200",288,233.00,1118,6/25/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
76,"2012-04-25_22:49:00",,4/25/2012 0:00:00,12/30/1899 22:49:00,61.01,"BNT",">200",472,1115.00,543,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
77,"2012-04-26_20:10:00",,4/26/2012 0:00:00,12/30/1899 20:10:00,63.44,"RBT",">200",311,333.00,1138,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
78,"2012-04-26_20:26:00",,4/26/2012 0:00:00,12/30/1899 20:26:00,63.44,"RBT",">200",270,210.00,1138,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
79,"2012-04-26_20:27:00",,4/26/2012 0:00:00,12/30/1899 20:27:00,63.44,"RBT",">200",268,201.00,1138,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
80,"2012-04-26_20:28:00",,4/26/2012 0:00:00,12/30/1899 20:28:00,63.44,"RBT",">200",296,267.00,1138,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
81,"2012-04-26_20:35:00",,4/26/2012 0:00:00,12/30/1899 20:35:00,63.46,"RBT",">200",280,251.00,561,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
82,"2012-04-26_20:50:00",,4/26/2012 0:00:00,12/30/1899 20:50:00,63.72,"RBT",">200",287,255.00,1140,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
83,"2012-04-26_20:51:00",,4/26/2012 0:00:00,12/30/1899 20:51:00,63.72,"RBT","<200",171,72.80,1140,6/26/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
84,"2012-04-26_20:56:00",,4/26/2012 0:00:00,12/30/1899 20:56:00,63.59,"RBT",">200",263,202.00,562,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
85,"2012-04-26_21:00:00",,4/26/2012 0:00:00,12/30/1899 21:00:00,63.58,"RBT","<200",178,77.60,1139,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
86,"2012-04-26_21:01:00",,4/26/2012 0:00:00,12/30/1899 21:01:00,63.58,"RBT",">200",266,219.00,1139,6/25/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
87,"2012-04-26_21:18:00",,4/26/2012 0:00:00,12/30/1899 21:18:00,63.86,"RBT","<200",68,,1141,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
88,"2012-04-26_21:24:00",,4/26/2012 0:00:00,12/30/1899 21:24:00,63.72,"RBT",">200",291,235.00,563,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
89,"2012-04-26_21:28:00",,4/26/2012 0:00:00,12/30/1899 21:28:00,63.84,"RBT",">200",285,247.00,564,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
90,"2012-04-26_21:29:00",,4/26/2012 0:00:00,12/30/1899 21:29:00,63.84,"RBT",">200",312,358.00,564,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
91,"2012-04-26_21:48:00",,4/26/2012 0:00:00,12/30/1899 21:48:00,64.10,"RBT",">200",290,284.00,566,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
92,"2012-04-26_21:58:00",,4/26/2012 0:00:00,12/30/1899 21:58:00,64.13,"RBT",">200",200,100.00,1143,6/27/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
93,"2012-04-26_22:02:00",,4/26/2012 0:00:00,12/30/1899 22:02:00,63.96,"RBT",">200",247,158.00,565,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
94,"2012-04-26_22:03:00",,4/26/2012 0:00:00,12/30/1899 22:03:00,63.96,"RBT","<200",198,94.30,565,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
95,"2012-04-26_22:09:00",,4/26/2012 0:00:00,12/30/1899 22:09:00,64.28,"RBT","<200",199,,1144,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
96,"2012-05-19_00:01:00",,5/19/2012 0:00:00,12/30/1899 0:01:00,89.00,"BNT",">200",270,,,8/9/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
97,"2012-05-19_00:02:00",,5/19/2012 0:00:00,12/30/1899 0:02:00,89.00,"BNT",">200",238,,,8/13/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
98,"2012-05-19_00:03:00",,5/19/2012 0:00:00,12/30/1899 0:03:00,89.00,"BNT","<200",192,,,8/13/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
99,"2012-05-19_00:04:00",,5/19/2012 0:00:00,12/30/1899 0:04:00,89.00,"BNT",">200",314,,,8/13/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
100,"2012-05-19_00:05:00",,5/19/2012 0:00:00,12/30/1899 0:05:00,,"BNT",">200",268,,,8/14/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
101,"2012-05-19_00:06:00",,5/19/2012 0:00:00,12/30/1899 0:06:00,89.00,"BNT",">200",237,,,8/14/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
102,"2012-05-19_00:07:00",,5/19/2012 0:00:00,12/30/1899 0:07:00,89.00,"BNT","<200",189,,,8/15/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
103,"2012-05-19_00:08:00",,5/19/2012 0:00:00,12/30/1899 0:08:00,89.00,"BNT",">200",247,,,8/15/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
104,"2012-05-19_00:09:00",,5/19/2012 0:00:00,12/30/1899 0:09:00,89.00,"BNT",">200",265,,,8/15/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
105,"2012-05-19_00:10:00",,5/19/2012 0:00:00,12/30/1899 0:10:00,89.00,"BNT",">200",277,,,8/16/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
106,"2012-05-19_00:11:00",,5/19/2012 0:00:00,12/30/1899 0:11:00,89.00,"BNT",">200",238,,,8/16/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
107,"2012-05-19_00:12:00",,5/19/2012 0:00:00,12/30/1899 0:12:00,89.00,"BNT",">200",269,,,8/16/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
