"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
31,"000.20120421JA","2012-04-21_21:22:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:22:00,17.22,"233","RBT",234,152.00,0,0,,,6/12/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B0 
32,"000.20120421KA","2012-04-21_21:41:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:41:00,17.36,"810","RBT",138,,0,0,,,6/11/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B1 
33,"000.20120422AA","2012-04-22_20:13:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:13:00,18.39,"241","RBT",171,73.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B2 
34,"000.20120422BA","2012-04-22_20:14:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:14:00,18.39,"241","RBT",177,75.80,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B3 
35,"000.20120422CA","2012-04-22_20:21:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:21:00,18.39,"817","RBT",135,29.79,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B4 
36,"000.20120422DA","2012-04-22_20:22:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:22:00,18.39,"817","RBT",168,54.79,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B5 
37,"000.20120422EA","2012-04-22_20:23:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:23:00,18.39,"817","RBT",303,27.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B6 
38,"000.20120422FA","2012-04-22_20:24:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:24:00,18.39,"817","RBT",209,108.50,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B7 
39,"000.20120422GA","2012-04-22_20:34:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:34:00,18.70,"819","RBT",304,273.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B8 
40,"000.20120422HA","2012-04-22_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:35:00,18.70,"819","RBT",316,356.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC B9 
41,"000.20120422IA","2012-04-22_20:41:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:41:00,18.54,"818","RBT",343,389.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC BA 
42,"000.20120422JA","2012-04-22_20:42:00","GC20120419","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,12/30/1899 20:42:00,18.54,"818","RBT",83,8.00,0,0,,,6/15/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC BB 
43,"000.20120423AA","2012-04-23_20:19:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:19:00,38.20,"956","RBT",150,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC BC 
44,"000.20120423BA","2012-04-23_20:21:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:21:00,38.20,"956","RBT",240,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC BD 
45,"000.20120423CA","2012-04-23_20:24:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:24:00,38.20,"956","RBT",175,,0,0,,,6/18/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC BE 
46,"000.20120423DA","2012-04-23_20:31:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:31:00,38.22,"380","RBT",315,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC BF 
47,"000.20120423EA","2012-04-23_20:32:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:32:00,38.22,"380","RBT",287,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C0 
48,"000.20120423FA","2012-04-23_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:35:00,38.22,"380","RBT",131,,0,0,,,6/19/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C1 
49,"000.20120423GA","2012-04-23_20:37:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:37:00,38.22,"380","RBT",130,,0,0,,,6/19/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C2 
50,"000.20120423HA","2012-04-23_20:45:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:45:00,38.33,"957","RBT",308,,0,0,,,6/15/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C3 
51,"000.20120423IA","2012-04-23_20:46:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:46:00,38.33,"957","RBT",119,19.39,0,0,,,6/20/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C4 
52,"000.20120423JA","2012-04-23_20:52:00","GC20120419","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,12/30/1899 20:52:00,38.33,"957","RBT",236,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C5 
53,"000.20120424AA","2012-04-24_20:12:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:12:00,39.45,"388","RBT",279,222.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C6 
54,"000.20120424BA","2012-04-24_20:15:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:15:00,39.45,"388","RBT",146,36.79,0,0,,,6/20/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C7 
55,"000.20120424CA","2012-04-24_20:19:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:19:00,39.45,"388","RBT",252,173.60,0,0,,,6/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C8 
56,"000.20120424DA","2012-04-24_20:21:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:21:00,39.45,"388","RBT",157,44.59,0,0,,,6/20/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC C9 
57,"000.20120424EA","2012-04-24_20:23:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:23:00,39.45,"388","RBT",296,266.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC CA 
58,"000.20120424FA","2012-04-24_20:25:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:25:00,39.33,"964","RBT",294,322.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC CB 
59,"000.20120424GA","2012-04-24_20:29:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:29:00,39.33,"964","RBT",189,79.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC CC 
60,"000.20120424HA","2012-04-24_20:33:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:33:00,39.33,"964","RBT",276,227.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC CD 
61,"000.20120424IA","2012-04-24_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:35:00,39.33,"964","RBT",159,49.00,0,0,,,6/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC CE 
62,"000.20120424JA","2012-04-24_20:37:00","GC20120419","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,12/30/1899 20:37:00,39.33,"964","RBT",117,18.60,0,0,,,6/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC CF 
63,"000.20140406KA","2014-04-06_22:00:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 22:00:00,18.96,"245","RBT",269,198.00,0,0,,"GoodenoughD",7/8/2014 0:00:00,12/30/1899 1:25:00,0,,,,"Much of the stomach contents were digested. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 8F 
64,"000.20120425AA","2012-04-25_20:45:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 20:45:00,60.20,"1114","RBT",172,68.80,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D1 
65,"000.20120425BA","2012-04-25_20:46:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 20:46:00,60.20,"1114","RBT",249,191.00,0,0,,,6/22/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D2 
66,"000.20120425CA","2012-04-25_20:59:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 20:59:00,60.34,"1115","RBT",278,261.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D3 
67,"000.20120425DA","2012-04-25_21:00:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:00:00,60.34,"1115","RBT",159,42.79,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D4 
68,"000.20120425EA","2012-04-25_21:03:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:03:00,60.24,"537","RBT",253,172.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D5 
