"SpID","SpeciesID","Description","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","BenthicID","DriftID","AFDM_Multiplier"
38,"CHIL","Diptera: Chironomidae (Larva)",0,1,0,1,1,0,0,0,1.8e-03,2.61,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae",,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 4.",19.00,19.00,1.00
39,"CHIP","Diptera: Chironomidae (Pupa)",0,1,0,1,1,0,1,0,1.8e-03,2.61,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae",,,,"Aquatic","Pupa",,"Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",26.00,26.00,0.00
41,"CHIS","Diptera: Chironomidae (Adult)",0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,"s","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
42,"CHIB","Diptera: Chironomidae (Adult)",0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,"l","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
43,"CULA","Diptera: Culicidae (Adult)",0,1,1,0,0,1,0,1,0.03,2.03,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Culicoidea","Culicidae",,,,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3.",,,
44,"DOLA","Diptera: Dolichopodidae (Adult)",0,1,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Dolichopodidae",,,,"Intermediate","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
45,"EMPL","Diptera: Empididae (Larva)",0,1,0,1,1,0,0,0,5.4e-03,2.54,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",31.00,,1.00
46,"EPHY","Diptera: Ephydridae (Adult)",0,0,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Ephydroidea","Ephydridae",,,,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
48,"MUSC","Diptera: Muscomorpha (Suborder) (Adult)",0,1,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Muscomorpha",,,,,,"Terrestrial","Adult",,"Infraorder. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
49,"MYCA","Diptera: Mycetophilidae (Adult)",0,1,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea","Mycetophilidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
50,"PHOA","Diptera: Phoridae (Adult)",0,1,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Platypezoidea","Phoridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
51,"SIMA","Diptera: Simuliidae (Adult)",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Simuliidae",,,,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,34.00,
52,"SIML","Diptera: Simuliidae: Simulium spp. (Larva)",0,1,0,1,1,0,0,0,2.0e-03,3.01,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Simuliidae","Simuliinae","Simulium",,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Table 4.",5.00,5.00,1.00
53,"SIMP","Diptera: Simuliidae (Pupa)",0,1,0,1,1,0,0,0,2.0e-03,3.01,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Simuliidae",,,,"Aquatic","Pupa","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",28.00,27.00,0.00
55,"SPHA","Diptera: Sphaeroceridae (Adult)",0,1,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sphaeroceroidea","Sphaeroceridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
56,"TABA","Diptera: Tabanidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Tabanoidea","Tabanidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
57,"TANA","Diptera: Tanyderidae (Adult)",0,1,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha","Tanyderidae",,,,"Terrestrial","Adult",,"Semi-aquatic. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
58,"DIPT","Diptera (Adult)",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
59,"TIPA","Diptera: Tipulidae (Adult)",0,0,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Tipuloidea","Tipulidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
60,"TIPL","Diptera: Tipulidae (Larva)",0,1,0,1,1,0,0,0,2.9e-03,2.68,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Tipuloidea","Tipulidae",,,,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Table 4.",33.00,,0.00
61,"DIRE","Diptera (Adult)",0,0,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
62,"EPHL","Ephemeroptera (Larva)",0,1,1,1,1,0,1,0,7.1e-03,2.83,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2.",40.00,,0.00
63,"EPHA","Ephemeroptera (Adult)",0,1,1,0,1,1,0,1,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
64,"BHS","Cyprinoformes: Catostomidae: Catostomus discobolus (Adult)",0,1,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cobitoidea","Catostomidae","Catostominae","Catostomus","discobolus","Aquatic","Adult",,,,,
65,"FEGG","Actinopterygii (Egg)",0,1,0,1,1,0,0,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","Egg",,,,,
66,"FMS","Cyprinoformes: Catostomidae: Catostomus latipinnis (Adult)",0,1,0,0,1,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cobitoidea","Catostomidae","Catostominae","Catostomus","latipinnis","Aquatic","Adult",,,,,
67,"HBC","Cyprinoformes: Cyprinidae: Gila cypha (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cyprinoidea","Cyprinidae","Leuciscinae","Gila","cypha","Aquatic","Adult",,,,,
68,"RBT","Salmoniformes: Salmonidae: Oncorhynchus mykiss (Adult)",1,1,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonoidei","Salmonoidea","Salmonidae","Salmoninae","Oncorhynchus","mykiss","Aquatic","Adult",,,,,
69,"FHM","Cyprinoformes: Cyprinidae: Pimephales promelas (Adult)",1,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cyprinoidea","Cyprinidae","Leuciscinae","Pimephales","promelas","Aquatic","Adult",,,,,
70,"SPD","Cyprinoformes: Cyprinidae: Rhinichthys osculus (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cyprinoidea","Cyprinidae","Leuciscinae","Rhinichthys","osculus","Aquatic","Adult",,,,,
71,"BNT","Salmoniformes: Salmonidae: Salmo trutta (Adult)",1,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonoidei","Salmonoidea","Salmonidae","Salmoninae","Salmo","trutta","Aquatic","Adult",,,,,
72,"CYP","Cyprinoformes (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,,,,,"Aquatic","Adult",,,,,
73,"SUC","Cyprinoformes: Catostomidae (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes","Cyprinoidei","Cobitoidea","Catostomidae",,,,"Aquatic","Adult",,,,,
74,"FISH","Actinopterygii (Adult)",0,1,0,1,1,0,0,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","Adult",,,,,
76,"NZMS","Littorinimorpha: Tateidae: Potamopyrgus antipodarum (Adult)",0,1,0,1,1,0,1,0,0.02,2.43,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Hypogastropoda","Truncatelloidea","Tateidae","Tateinae","Potamopyrgus","antipodarum","Aquatic","Adult",,"Length-mass regression values from Cross et al. 2010, Methods text, for AFDM.",2.00,2.00,1.00
77,"LIMP","Gastropoda (Adult)",0,0,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda",,,,,,,,"Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.",41.00,,
78,"GASN","Gastropoda (Adult)",0,1,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda",,,,,,,,"Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.",,,
79,"PHYS","Hygrophila: Physidae (Adult)",0,1,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda","Hygrophila","Branchiopulmonata","Planorboidea","Physidae",,,,"Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.",14.00,14.00,0.80
80,"APHI","Hemiptera: Aphididae (Adult)",0,1,1,0,1,1,1,1,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Aphidoidea","Aphididae",,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sample et al. 1993, Table 3.",,,
81,"CIAE","Hemiptera: Cicadellidae (Adult)",0,1,1,0,1,1,1,1,0.07,2.22,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cicadoidea","Cicadellidae",,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
82,"CORI","Hemiptera: Corixidae (Adult)",0,0,1,1,1,0,0,0,3.1e-03,2.90,"Animalia","Arthropoda","Insecta","Hemiptera","Heteroptera","Corixoidea","Corixidae",,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Appendix 1, for Sigara spp., for dry mass.",37.00,,0.00
83,"HEMA","Hemiptera (Adult)",0,1,1,1,1,1,1,1,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sample et al. 1993, Table 1. ",,,
84,"COLL","Collembola (Adult)",0,1,1,1,1,1,1,1,2.4e-03,3.67,"Animalia","Arthropoda","Entognatha","Collembola",,,,,,,"Intermediate","Adult","Generalist","Length-mass regression values from Hodar 1996, Table 2.",11.00,11.00,
85,"APID","Hymenoptera: Apidae (Adult)",0,1,1,0,0,1,0,1,6.0e-03,3.40,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Apoidea","Apidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3.",,,
86,"BRAC","Hymenoptera: Braconidae (Adult)",0,0,1,0,0,0,0,0,2.44,-3.85,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Ichneumonoidea ","Braconidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
87,"FORM","Hymenoptera: Formicidae (Adult)",0,1,1,1,1,0,1,1,0.02,2.66,"Animalia","Arthropoda","Insecta","Hymenoptera","Apocrita","Formicoidea","Formicidae",,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 3.",,,
88,"ICHN","Hymenoptera: Ichneumonidae (Adult)",0,0,1,0,0,1,0,1,2.46,-4.14,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Ichneumonoidea ","Ichneumonidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
89,"PTER","Hymenoptera: Pteromalidae (Adult)",0,0,1,0,1,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Chalcidoidea","Pteromalidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymentoptera. ",,,
90,"VESP","Hymenoptera: Vespidae (Adult)",0,1,0,0,0,1,0,1,1.0e-03,3.72,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Vespoidea","Vespidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3.",,,
91,"HYMA","Hymenoptera (Adult)",0,1,1,1,1,1,1,1,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
92,"INSM","Insecta (Adult)",0,1,1,1,1,1,0,0,0.12,2.48,"Animalia","Arthropoda","Insecta",,,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, average value for terrestrial insects. ",25.00,25.00,
93,"INWT","Insecta (Adult)",0,0,0,0,1,0,0,0,2.49,-4.78,"Animalia","Arthropoda","Insecta",,,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,28.00,
94,"CISP","Lepidoptera: Erebidae: Cisthene spp. (Adult)",0,1,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Noctuoidea","Erebidae","Arctiinae","Cisthene",,"Terrestrial","Adult",,"Likely almost always C. angelus. Family formerly Arctiidae. Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.",,,
97,"CLAM","Veneroida: Corbiculoidea (Superfamily) (Adult)",0,1,0,1,1,0,0,0,0.01,2.47,"Animalia","Mollusca","Bivalvia","Veneroida","Sphaeriacea","Corbiculoidea",,,,,"Aquatic","Adult","CollectorFilterer","Generally Pisidiidae or Corbicula. Length-mass regression values from Benke et al. 1999, Appendix 2, for Pisidium spp. ",13.00,13.00,0.85
98,"NEMA","Nematoda (Adult)",0,1,0,1,1,0,0,0,0.39,2.08,"Animalia","Nematoda",,,,,,,,,"Aquatic","Adult",,"Length-mass regression values from Hodar 1996, Table 2.",12.00,12.00,
99,"CHRS","Neuroptera: Chrysopidae (Adult)",0,0,1,0,0,0,0,0,3.35,-6.58,"Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopoidea","Chrysopidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
100,"HEME","Neuroptera: Hemerobiidae (Adult)",0,1,1,0,0,1,0,1,2.14,-3.50,"Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobioidea","Hemerobiidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
101,"MYRM","Neuroptera: Myrmeleontidae (Adult)",0,0,1,0,0,1,0,1,2.57,-4.48,"Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontoidea","Myrmeleontidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Neuroptera.",,,
102,"NOBU","Empty",0,1,1,1,1,1,1,1,,,"Empty",,,,,,,,,,,,,,38.00,31.00,
103,"DRAA","Odonata: Anisoptera (Suborder) (Adult)",0,0,0,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera",,,,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata.",,,
104,"DRAL","Odonata: Anisoptera (Suborder) (Larva)",0,0,0,0,1,0,0,0,0.46,2.88,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera",,,,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of values for all species of Anisoptera. ",,,
105,"DAMA","Odonata: Zygoptera (Suborder) (Adult)",0,1,1,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera",,,,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata.",,,
106,"DAML","Odonata: Zygoptera (Suborder) (Larva)",0,1,0,1,1,0,0,0,0.21,2.84,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera",,,,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, average of all values for species of Zygoptera. ",35.00,,0.00
107,"ANN","Annelida (Adult)",0,1,1,1,1,0,0,0,2.8e-03,1.99,"Animalia","Annelida",,,,,,,,,"Aquatic","Adult",,"Length-mass regression values from Miserendino 2001, Table 1, average value for Annelida. ",8.00,8.00,1.00
108,"LUMB","Lumbriculida: Lumbriculidae (Adult)",0,1,0,1,1,0,0,0,2.8e-03,1.99,"Animalia","Annelida","Clitellata","Lumbriculida",,,"Lumbriculidae",,,,"Aquatic","Adult",,"Length-mass regression values from Miserendino 2001, Table 1, average value for Annelida. ",1.00,1.00,1.00
109,"ORTH","Orthoptera (Adult)",0,1,1,1,1,0,1,0,0.03,2.55,"Animalia","Arthropoda","Insecta","Orthoptera",,,,,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
110,"OSTR","Ostracoda (Adult)",0,0,0,1,1,0,0,0,1.6e-03,4.24,"Animalia","Arthropoda","Ostracoda",,,,,,,,"Aquatic","Adult",,"Length-mass regression values from unknown source.",6.00,6.00,0.85
111,"PLAN","Tricladida: Planariidae (Adult)",0,1,0,1,1,0,0,0,9.5e-03,2.15,"Animalia","Platyhelminthes","Rhabditophora","Tricladida","Continenticola","Planarioidea","Planariidae",,,,"Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of two species values.",7.00,7.00,1.00
112,"TARD","Tardigrada (Adult)",0,0,0,1,1,0,0,0,,,"Animalia","Tardigrada",,,,,,,,,"Aquatic","Adult",,,30.00,29.00,
115,"THYS","Thysanoptera (Adult)",0,1,1,1,1,1,1,1,7.1e-03,2.53,"Animalia","Arthropoda","Insecta","Thysanoptera",,,,,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Hodar 1996, Table 2.",,,
