"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
17,"ELAT","Coleoptera: Elateridae (Adult)","click beetle",0,0,1,0,0,0,0,0,2.93,-4.59,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Elateridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TECOLE",,,
18,"ELML","Coleoptera: Elmidae (Larva)","riffle beetle",0,0,0,1,1,0,0,0,7.4e-03,2.87,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,,,"Aquatic","Larva","ScraperGrazer","4","Length-mass regression values from Benke et al. 1999, Table 4.","AQCOLE",15.00,15.00,1.00
19,"MELO","Coleoptera: Meloidae (Adult)","blister beetle",0,0,1,0,0,0,0,0,0.03,2.48,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Meloidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2.","TECOLE",,,
20,"NOXS","Coleoptera: Anthicidae: Notoxus spp. (Adult)","antlike flower beetle",0,0,1,0,0,1,1,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Anthicidae",,"Notoxus",,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera.","TECOLE",,,
21,"SCAR","Coleoptera: Scarabaeidae (Adult)","scarab beetle",0,0,1,0,0,0,1,0,0.07,2.58,"Animalia","Arthropoda","Insecta","Coleoptera",,"Scarabaeoidea","Scarabaeidae",,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Hodar 1996, Table 2.","TECOLE",,,
22,"TENE","Coleoptera: Tenebrionidae (Adult)","darkling beetle",0,0,1,0,0,0,1,0,0.05,2.66,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Tenebrionidae",,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Hodar 1996, Table 2.","TECOLE",,,
23,"COLE","Coleoptera (Adult)","Beetle adult (generic)",0,1,1,1,1,1,1,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sabo et al. 2002, Table 2.","TECOLE",,,
24,"CLAC","Cladocera: Daphniidae: Daphnia spp. (Adult)","Daphnia zooplankton; smaller species",0,0,0,1,1,0,0,0,2.33e-03,1.00,"Animalia","Arthropoda","Branchiopoda","Cladocera",,,"Daphniidae",,"Daphnia",,"Aquatic","Adult",,,"Length-mass regression values from unknown source.","AQMISC",23.00,23.00,1.00
25,"COPE","Maxillopoda (Adult)","Copepod zooplankton",0,1,0,1,1,0,0,0,1.0e-03,1.00,"Animalia","Arthropoda","Maxillopoda",,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from unknown source.","AQMISC",22.00,22.00,1.00
26,"DAPH","Cladocera: Daphniidae: Daphnia spp. (Adult)","Daphnia zooplankton; larger species",0,1,0,1,1,0,0,0,2.33e-03,1.00,"Animalia","Arthropoda","Branchiopoda","Cladocera",,,"Daphniidae",,"Daphnia",,"Aquatic","Adult",,,"Length-mass regression values from unknown source.","AQMISC",24.00,24.00,1.00
27,"HARP","Harpacticoida (Adult)","Benthic copepod zooplankton",0,0,0,1,1,0,0,0,,,"Animalia","Arthropoda","Maxillopoda","Harpacticoida",,,,,,,"Aquatic","Adult",,,,"AQMISC",27.00,30.00,
28,"DETI","Detritus (inorganic)","Detritus (inorganic)",0,0,0,0,0,0,0,0,,,"Detritus (inorganic)",,,,,,,,,,"Aquatic",,,,,"AQDETR",,,
29,"DETO","Detritus (organic)","Detritus (organic)",0,0,0,0,0,0,0,0,,,"Detritus (organic)",,,,,,,,,,"Aquatic",,,,,"AQDETR",,,
30,"DIPL","Diptera (Larva)","Aquatic fly larva (generic)",0,1,0,1,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2.","AQDIPT",18.00,18.00,
31,"ASIL","Diptera: Asilidae (Adult)","robber fly",0,0,1,0,0,1,0,1,0.38,1.50,"Animalia","Arthropoda","Insecta","Diptera",,"Asiloidea","Asilidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEDIPT",,,
32,"BLEL","Diptera: Blephariceridae (Larva)","net-winged midge",0,0,0,1,1,0,0,0,6.7e-03,3.29,"Animalia","Arthropoda","Insecta","Diptera",,,"Blephariceridae",,,,"Aquatic","Larva","ScraperGrazer","0","Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",32.00,,0.00
33,"BOMB","Diptera: Bombyliidae (Adult)","bee fly",0,1,1,0,0,1,0,1,7.0e-03,3.33,"Animalia","Arthropoda","Insecta","Diptera",,"Asiloidea","Bombyliidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEDIPT",,,
34,"CECA","Diptera: Cecidomyiidae (Adult)","gall midge",0,0,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea","Cecidomyiidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
35,"CERL","Diptera: Ceratopogonidae (Larva)",,0,1,0,1,1,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Ceratopogonidae",,,,"Aquatic","Larva","Predator","6","Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",29.00,,1.00
36,"CERA","Diptera: Ceratopogonidae (Adult)","biting midge adults",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Ceratopogonidae",,,,"Aquatic","Adult","Predator","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","AQDIPT",,,
37,"CHIA","Diptera: Chironomidae (Adult)","midge adults",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,,"Aquatic","Adult",,"6","Length-mass regression values from Sabo et al. 2002, Table 2, for Dipera adults.","AQDIPT",,33.00,
38,"CHIL","Diptera: Chironomidae (Larva)","midge larvae",0,1,0,1,1,0,0,0,1.8e-03,2.61,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,,"Aquatic","Larva",,"6","Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",19.00,19.00,1.00
39,"CHIP","Diptera: Chironomidae (Pupa)",,0,1,0,1,1,0,1,0,1.8e-03,2.61,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,,"Aquatic","Pupa",,"6","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.","AQDIPT",26.00,26.00,0.00
41,"CHIS","Diptera: Chironomidae (Adult)",,0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,"s","Aquatic","Adult","CollectorGatherer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","AQDIPT",,,
42,"CHIB","Diptera: Chironomidae (Adult)",,0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae",,,"l","Aquatic","Adult","CollectorGatherer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","AQDIPT",,,
43,"CULA","Diptera: Culicidae (Adult)","mosquito",0,1,1,0,0,1,0,1,0.03,2.03,"Animalia","Arthropoda","Insecta","Diptera",,"Culicoidea","Culicidae",,,,"Aquatic","Adult","CollectorFilterer","8","Length-mass regression values from Sabo et al. 2002, Table 3.","AQDIPT",,,
44,"DOLA","Diptera: Dolichopodidae (Adult)","longlegged fly",0,1,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Dolichopodidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
45,"EMPL","Diptera: Empididae (Larva)","dagger fly",0,1,0,1,1,0,0,0,5.4e-03,2.54,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,,,"Aquatic","Larva","Predator","6","Aquatic? Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",31.00,,1.00
46,"EPHY","Diptera: Ephydridae (Adult)","shorefly",0,0,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Ephydroidea","Ephydridae",,,,"Aquatic","Adult","Shredder","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","AQDIPT",,,
47,"MILA","Diptera: Milichiidae (Adult)","fleeloader fly",0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Carnoidea","Milichiidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
48,"MUSC","Diptera: Muscidae (Adult)","house fly",0,1,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Muscoidea","Muscidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
49,"MYCA","Diptera: Mycetophilidae (Adult)","fungus gnat",0,1,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea","Mycetophilidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
50,"PHOA","Diptera: Phoridae (Adult)","scuttle fly",0,1,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Platypezoidea","Phoridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
51,"SIMA","Diptera: Simuliidae (Adult)","black fly",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,,,"Aquatic","Adult","CollectorFilterer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","AQDIPT",,34.00,
52,"SIML","Diptera: Simuliidae (Larva)",,0,1,0,1,1,0,0,0,2.0e-03,3.01,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,,,"Aquatic","Larva","CollectorFilterer","6","Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",5.00,5.00,1.00
53,"SIMP","Diptera: Simuliidae (Pupa)",,0,1,0,1,1,0,0,0,2.0e-03,3.01,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,,,"Aquatic","Pupa","CollectorFilterer","6","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.","AQDIPT",28.00,27.00,0.00
55,"SPHA","Diptera: Sphaeroceridae (Adult)","lesser dung fly",0,1,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sphaeroceroidea","Sphaeroceridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
56,"TABA","Diptera: Tabanidae (Adult)","horse fly",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanoidea","Tabanidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
57,"TANA","Diptera: Tanyderidae (Adult)","primitive crane fly",0,1,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha","Tanyderidae",,,,"Terrestrial","Adult",,,"Semi-aquatic. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
58,"DIPT","Diptera (Adult)","Fly adult (generic)",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEDIPT",,,
59,"TIPA","Diptera: Tipulidae (Adult)","crane fly",0,0,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha","Tipulidae",,,,"Terrestrial","Adult",,,"Aquatic? Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.","TEDIPT",,,
60,"TIPL","Diptera: Tipulidae (Larva)","molopholus",0,1,0,1,1,0,0,0,2.9e-03,2.68,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha","Tipulidae",,,,"Aquatic","Larva","Shredder","3","Aquatic? Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",33.00,,0.00
61,"DIRE","Diptera (Adult)","UI Red Eyes",0,0,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEDIPT",,,
62,"EPHL","Ephemeroptera (Larva)","mayfly",0,1,1,1,1,0,1,0,7.1e-03,2.83,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2.","AQEPHE",40.00,,0.00
63,"EPHA","Ephemeroptera (Adult)",,0,1,1,0,1,1,0,1,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","AQEPHE",,,
64,"BHS","Cyprinoformes: Catostomidae: Catostomus discobolus (Adult)","Bluehead sucker",0,1,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,"Catostomidae",,"Catostomus","discobolus","Aquatic","Adult",,,,"AQMISC",,,
65,"FEGG","Actinopterygii (Egg)","Fish eggs",0,1,0,1,1,0,0,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","Egg",,,,"AQMISC",,,
66,"FMS","Cyprinoformes: Catostomidae: Catostomus latipinnis (Adult)","Flannelmouth sucker",0,1,0,0,1,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,"Catostomidae",,"Catostomus","latipinnis","Aquatic","Adult",,,,"AQMISC",,,
67,"HBC","Cyprinoformes: Cyprinidae: Gila cypha (Adult)","Humpback chub",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Cyprinoidea","Cyprinidae",,"Gila","cypha","Aquatic","Adult",,,,"AQMISC",,,
68,"RBT","Salmoniformes: Salmonidae: Oncorhynchus mykiss (Adult)","Rainbow trout",1,1,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Salmoniformes",,,"Salmonidae",,"Oncorhynchus","mykiss","Aquatic","Adult",,,,"AQMISC",,,
69,"FHM","Cyprinoformes: Cyprinidae: Pimephales promelas (Adult)","Fathead minnow",1,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Cyprinoidea","Cyprinidae",,"Pimephales","promelas","Aquatic","Adult",,,,"AQMISC",,,
70,"SPD","Cyprinoformes: Cyprinidae: Rhinichthys osculus (Adult)","Speckled dace",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Cyprinoidea","Cyprinidae",,"Rhinichthys","osculus","Aquatic","Adult",,,,"AQMISC",,,
71,"BNT","Salmoniformes: Salmonidae: Salmo trutta (Adult)","Brown trout",1,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Salmoniformes",,,"Salmonidae",,"Salmo","trutta","Aquatic","Adult",,,,"AQMISC",,,
72,"CYP","Cyprinoformes (Adult)","Cyprinid (generic)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,,,,,"Aquatic","Adult",,,,"AQMISC",,,
73,"SUC","Cyprinoformes: Catostomidae (Adult)","Sucker (generic)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,"Catostomidae",,,,"Aquatic","Adult",,,,"AQMISC",,,
74,"FISH","Actinopterygii (N/A)","Fish (generic)",0,1,0,1,1,0,0,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","N/A",,,,"AQMISC",,,
75,"GAM","Amphipoda: Gammaridae: Gammarus lacustris (Adult)","Scud",0,1,0,1,1,0,0,0,8.45e-03,2.87,"Animalia","Arthropoda","Malacostraca","Amphipoda",,,"Gammaridae",,"Gammarus","lacustris","Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of G. minus and G. pseudolimnaeus.","AQMISC",4.00,4.00,1.00
76,"NZMS","Littorinimorpha: Tateidae: Potamopyrgus antipodarum (Adult)","New Zealand mud snail",0,1,0,1,1,0,1,0,0.02,2.43,"Animalia","Mollusca","Gastropoda","Littorinimorpha",,"Truncatelloidea","Tateidae",,"Potamopyrgus","antipodarum","Aquatic","Adult",,,"Length-mass regression values from Cross et al. 2010, Methods text, for AFDM.","AQMISC",2.00,2.00,1.00
77,"LIMP","Gastropoda (Adult)","Limpet",0,0,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda",,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.","AQMISC",41.00,,
78,"GASN","Gastropoda (Adult)","Snail (generic)",0,1,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda",,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.","AQMISC",,,
79,"PHYS","Hygrophila: Physidae (Adult)","Snail",0,1,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda","Hygrophila",,"Planorboidea","Physidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.","AQMISC",14.00,14.00,0.80
80,"APHI","Hemiptera: Aphididae (Adult)","aphid",0,1,1,0,1,1,1,1,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Aphidoidea","Aphididae",,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sample et al. 1993, Table 3.","TEHEMI",,,
81,"CIAE","Hemiptera: Cicadellidae (Adult)","leafhopper",0,1,1,0,1,1,1,1,0.07,2.22,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cicadoidea","Cicadellidae",,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEHEMI",,,
82,"CORI","Hemiptera: Corixidae (Adult)","waterboatman",0,0,1,1,1,0,0,0,3.1e-03,2.90,"Animalia","Arthropoda","Insecta","Hemiptera",,,"Corixidae",,,,"Aquatic","Adult","ScraperGrazer","5","Length-mass regression values from Benke et al. 1999, Appendix 1, for Sigara spp., for dry mass.","AQHEMI",37.00,,0.00
83,"HEMA","Hemiptera (Adult)","true bug",0,1,1,1,1,1,1,1,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,,,,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sample et al. 1993, Table 1. ","TEHEMI",,,
84,"COLL","Collembola (Adult)","Springtail",0,1,1,1,1,1,1,1,2.4e-03,3.67,"Animalia","Arthropoda","Entognatha","Collembola",,,,,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Hodar 1996, Table 2.","TECOLL",11.00,11.00,
85,"APID","Hymenoptera: Apidae (Adult)","bee",0,1,1,0,0,1,0,1,6.0e-03,3.40,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Apoidea","Apidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3.","TEHYME",,,
86,"BRAC","Hymenoptera: Braconidae (Adult)","braconid wasp",0,0,1,0,0,0,0,0,2.44,-3.85,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Ichneumonoidea ","Braconidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TEHYME",,,
87,"FORM","Hymenoptera: Formicidae (Adult)","ant",0,1,1,1,1,0,1,1,0.02,2.66,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Formicoidea","Formicidae",,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sabo et al. 2002, Table 3.","TEHYME",,,
88,"ICHN","Hymenoptera: Ichneumonidae (Adult)","Ichneumon wasp",0,0,1,0,0,1,0,1,2.46,-4.14,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Ichneumonoidea ","Ichneumonidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TEHYME",,,
89,"PTER","Hymenoptera: Pteromalidae (Adult)","pteromalid",0,0,1,0,1,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Chalcidoidea","Pteromalidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymentoptera. ","TEHYME",,,
90,"VESP","Hymenoptera: Vespidae (Adult)","wasp",0,1,0,0,0,1,0,1,1.0e-03,3.72,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Vespoidea","Vespidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3.","TEHYME",,,
91,"HYMA","Hymenoptera (Adult)","sawfly, wasp, bee, ant adults",0,1,1,1,1,1,1,1,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,,,,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEHYME",,,
92,"INSM","Insecta (Adult)","Insect (generic terrestrial)",0,1,1,1,1,1,0,0,0.12,2.48,"Animalia","Arthropoda","Insecta",,,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, average value for terrestrial insects. ","TEMISC",25.00,25.00,
93,"INWT","Insecta (Adult)","Insect (generic winged)",0,0,0,0,1,0,0,0,2.49,-4.78,"Animalia","Arthropoda","Insecta",,,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TEMISC",,28.00,
94,"CISP","Lepidoptera: Erebidae: Cisthene angelus (Adult)","lichen moth",0,1,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Cisthene","angelus","Terrestrial","Adult",,,"Family formerly Arctiidae. Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.","TECISP",,,
