"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
956,"L00018","GrandCanyon","CRGrandCanyon",6/16/2012 0:00:00,14.15,"RB","BaadeE","Clear",0,"na","HighWater","Rock",12/30/1899 20:00:00,12/30/1899 21:10:00,30.00,,0,0,0,,"MetcalfeA",,"524",0,,,"On some supai",,,,,
964,"L00019","GrandCanyon","CRGrandCanyon",6/21/2012 0:00:00,96.55,"LB","BaadeE","Clear",1,"na","HighWater","Grasses-Forbes",12/30/1899 20:05:00,12/30/1899 21:00:00,33.00,,0,0,0,,"MetcalfeA",,"4359",0,,,,,,,,
957,"L00020","GrandCanyon","CRGrandCanyon",6/16/2012 0:00:00,14.15,"RB","BaadeE","Clear",0,"na","45K","Rock",12/30/1899 19:50:00,12/30/1899 21:00:00,32.00,,0,0,0,,"MetcalfeA",,"2138",0,,,"on some supai",,,,,
955,"L00021","GrandCanyon","CRGrandCanyon",6/15/2012 0:00:00,-0.20,"RB","BaadeE","Clear",0,"na","45K","Rock",12/30/1899 21:16:00,12/30/1899 22:21:00,29.00,,0,0,0,,"MetcalfeA",,"20816",0,,,"Asphalt. Thermo is highly questionable.",,,,,
611,"L00022","GrandCanyon","CRGrandCanyon",8/5/2012 0:00:00,53.53,"RB","DyeB","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 20:07:00,12/30/1899 21:12:00,26.00,,0,0,0,,"KortenhoevenE",,"11722",0,,,"IN CAMPSITE OPENING SUN GROUNDED BY MESQUITE AND ARROWEED.",,,,,
954,"L00023","GrandCanyon","CRGrandCanyon",6/15/2012 0:00:00,-0.20,"RB","BaadeE","Clear",0,"na","HighWater","Rock",12/30/1899 21:14:00,12/30/1899 22:20:00,28.00,,0,0,0,,"MetcalfeA",,"3836",0,,,"Lees Ferry. Habitat: Gravel. Thermometer is questionable (far from accurate).",,,,,
963,"L00024","GrandCanyon","CRGrandCanyon",6/20/2012 0:00:00,85.00,"LB","BaadeE","Clear",0,"na","45K","Rock",12/30/1899 19:50:00,12/30/1899 21:00:00,32.00,,0,0,0,,"MetcalfeA",,,0,,,,,,,,
961,"L00025","GrandCanyon","CRGrandCanyon",6/18/2012 0:00:00,47.67,"RB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 20:18:00,12/30/1899 21:30:00,31.00,,0,0,0,,"MetcalfeA",,"3607",0,,,,,,,,
610,"L00026","GrandCanyon","CRGrandCanyon",8/5/2012 0:00:00,53.53,"RB","DyeB","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:04:00,12/30/1899 21:03:00,23.00,,0,0,0,,"KortenhoevenE",,"10850",0,,,"DIM LIGHT- CHANGED BATTERIES AT 2027",,,,,
612,"L00027","GrandCanyon","CRGrandCanyon",8/6/2012 0:00:00,76.12,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:03:00,12/30/1899 21:06:00,24.00,,0,0,0,,"KortenhoevenE",,"5812",0,,,"RIVER GRAVELS AND SAND W/SMALL DRIFTWOOD AT WATER LINE",,,,,
613,"L00028","GrandCanyon","CRGrandCanyon",8/6/2012 0:00:00,76.12,"LB","DyeB","Cloudy",0,"na","45K","Grasses-Forbes",12/30/1899 20:08:00,12/30/1899 21:12:00,27.00,,0,0,0,,"KortenhoevenE",,"10723",0,,,"TAMARISK. 15' FROM TRAP",,,,,
311,"L00029","GrandCanyon","CRGrandCanyon",5/15/2012 0:00:00,41.20,"RB","BaadeE","Cloudy",2,"Upstream/Downstream","HighWater","Rock",12/30/1899 20:00:00,12/30/1899 21:20:00,32.00,,0,0,0,,"MetcalfeA",,"408",0,,,"Buck Farm",,,,,
310,"L00030","GrandCanyon","CRGrandCanyon",5/14/2012 0:00:00,29.50,"LB","BaadeE","Clear",0,"na","45K","Rock",12/30/1899 19:53:00,12/30/1899 21:00:00,31.00,,0,0,0,,"MetcalfeA",,"2234",0,,,"cliff face",,,,,
320,"L00031","GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,96.50,"LB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:32:00,12/30/1899 21:00:00,32.00,,0,0,0,,"MetcalfeA",,"21848",0,,,,,,,,"Full of white mold: (1/8/13). I switched out the alcohol, but there is still mold on spp. That will likely continue to grow…"
319,"L00032","GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,96.50,"LB","BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:53:00,32.00,,0,0,0,,"MetcalfeA",,"14500",0,,,"""""""schist""""""",,,,,"Strange Mold growing in sample"
609,"L00033","GrandCanyon","CRGrandCanyon",8/4/2012 0:00:00,23.50,"LB","DyeB","Cloudy",0,"na","45K","Rock",12/30/1899 19:51:00,12/30/1899 20:53:00,27.00,,0,0,0,,"KortenhoevenE",,"21309",0,,,"NEARBY BRICKLEBUSH SHRUBS. LIGHT VARIABLE BREEZE BY CLOSING TIME.",,,,,
873,"L00034","GrandCanyon","CRGrandCanyon",8/20/2012 0:00:00,135.21,"LB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,23.00,,0,0,0,,"KortenhoevenE",,"4521",0,,,"SAND WET AND VERY HUMID",,,,,
872,"L00035","GrandCanyon","CRGrandCanyon",8/19/2012 0:00:00,131.76,"RB","DyeB","Cloudy",1,"Upstream","45K","Rock",12/30/1899 19:48:00,12/30/1899 20:48:00,24.50,,0,0,0,,"KortenhoevenE",,"4019",0,,,"ROCK/SAND- 50/50",,,,,
874,"L00036","GrandCanyon","CRGrandCanyon",8/20/2012 0:00:00,135.21,"LB","DyeB","Clear",0,"na","45K","Sand",12/30/1899 20:04:00,12/30/1899 21:05:00,25.00,,0,0,0,,"KortenhoevenE",,"5900",0,,,"SAND WET AND VERY HUMID",,,,,
875,"L00037","GrandCanyon","CRGrandCanyon",8/21/2012 0:00:00,171.60,"RB","DyeB","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:46:00,12/30/1899 20:48:00,24.00,,0,0,0,,"KortenhoevenE",,"4205",0,,,"SAND WET AND VERY HUMID, NEARBY TAMARISK & SEEP WILLOW",,,,,
866,"L00038","GrandCanyon","CRGrandCanyon",8/16/2012 0:00:00,23.55,"LB","DyeB","Cloudy",0,"na","45K","Rock",12/30/1899 19:39:00,12/30/1899 20:44:00,32.00,,0,0,0,,"KortenhoevenE",,"11555",0,,,"BOULDERS, BRICKLEBUSH AND TAMARISK TREE 3M DOWN SLOPE. LAMP WEAK AT CLOSING",,,,,
867,"L00039","GrandCanyon","CRGrandCanyon",8/17/2012 0:00:00,53.46,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:33:00,12/30/1899 20:33:00,24.00,,0,0,0,,"KortenhoevenE",,"4451",0,,,"VARIABLE LIGHT BREEZE",,,,,
876,"L00040","GrandCanyon","CRGrandCanyon",8/21/2012 0:00:00,171.60,"RB","DyeB","Clear",1,"Upstream","45K","Sand",12/30/1899 19:50:00,12/30/1899 20:51:00,26.00,,0,0,0,,"KortenhoevenE",,"10628",0,,,"SAND WET AND VERY HUMID. ~40% OF AREA IS ROCKS. NEARBY SHRUBS: BROOM BACCHAIS, ARROWEED, CHUCKALALAM DELIGHT",,,,,
870,"L00041","GrandCanyon","CRGrandCanyon",8/18/2012 0:00:00,91.74,"RB","DyeB","Clear",1,"Downstream","45K","Sand",12/30/1899 19:48:00,12/30/1899 20:49:00,30.00,,0,0,0,,"KortenhoevenE",,"13417",0,,,"SCHIST BEDROCK BEHIND TRAP W/ BRITTLEBUSH & WINE LETTUCE NEARBY",,,,,
868,"L00042","GrandCanyon","CRGrandCanyon",8/17/2012 0:00:00,53.46,"RB","DyeB","Cloudy",1,"Downstream","45K","Rock",12/30/1899 19:39:00,12/30/1899 20:39:00,28.00,,0,0,0,,"KortenhoevenE",,"3545",0,,,"ON SAND WITH BOULDERS BEHIND AND SAND AND ARROWEED ON RIVER W/ A FEW BOULDERS. 10 MIN. OF LIGHT RAIN MIDWAY THROUGH TIME.",,,,,
865,"L00043","GrandCanyon","CRGrandCanyon",8/16/2012 0:00:00,23.55,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:36:00,12/30/1899 20:35:00,24.00,,0,0,0,,"KortenhoevenE",,"4531",0,,,"TRAP 1/2 ON SAND & 1/2 ON DRIFTWOOD.",,,,,
869,"L00044","GrandCanyon","CRGrandCanyon",8/18/2012 0:00:00,91.74,"RB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:43:00,12/30/1899 20:44:00,27.00,,0,0,0,,"KortenhoevenE",,"10132",0,,,,,,,,
871,"L00045","GrandCanyon","CRGrandCanyon",8/19/2012 0:00:00,131.76,"RB","DyeB","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:46:00,23.00,,0,0,0,,"KortenhoevenE",,"1500",0,,,,,,,,
889,"L00046","GrandCanyon","CRGrandCanyon",9/6/2012 0:00:00,221.56,"RB","DyeB","Cloudy",0,"na","45K","Sand",12/30/1899 19:42:00,12/30/1899 20:42:00,33.00,,0,0,0,,"KortenhoevenE",,"10352",0,,,"MOSTLY SUNNY DAY.",,,,,
332,"L00047","GrandCanyon","CRGrandCanyon",5/25/2012 0:00:00,199.00,"RB","BaadeE","Clear",2,"na","45K","n/a",12/30/1899 19:40:00,12/30/1899 20:53:00,31.00,,0,0,0,,"MetcalfeA",,"308",0,,,"Wind blew trap over 40+/? Gusts. Seem windy.  Rest traps w/rocks to weigh them down.  Very few bugs in traps.",,,,,
886,"L00048","GrandCanyon","CRGrandCanyon",9/5/2012 0:00:00,176.33,"LB","DyeB","Cloudy",0,"na","HighWater","Rock",12/30/1899 19:22:00,12/30/1899 20:22:00,25.00,,0,0,0,,"KortenhoevenE",,"10615",0,,,"RIVER GRAVEL/ COBBLES NEAR SHORE. SKY CLEAR BY CLOSING",,,,,
313,"L00049","GrandCanyon","CRGrandCanyon",5/16/2012 0:00:00,52.10,"RB","BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:47:00,28.00,,0,0,0,,"MetcalfeA",,"21500",0,,,,,,,,"Chironomids were not logged on data sheet"
340,"L00050","GrandCanyon","CRGrandCanyon",4/23/2012 0:00:00,44.50,"LB","BaadeE","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 19:17:00,12/30/1899 20:19:00,24.00,,0,0,0,,"MetcalfeA",,"40000",0,,,"willows",,,,,
885,"L00051","GrandCanyon","CRGrandCanyon",9/4/2012 0:00:00,137.60,"LB","DyeB","Cloudy",0,"na","45K","Sand",12/30/1899 19:27:00,12/30/1899 20:26:00,25.00,,0,0,0,,"KortenhoevenE",,"4732",0,,,,,,,,
888,"L00052","GrandCanyon","CRGrandCanyon",9/6/2012 0:00:00,221.56,"RB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:37:00,12/30/1899 20:30:00,32.00,,0,0,0,,"MetcalfeA",,"12043",0,,,,,,,,
966,"L00053","GrandCanyon","CRGrandCanyon",9/3/2012 0:00:00,109.02,"RB","DyeB","Cloudy",1,"Downstream","45K","Sand",12/30/1899 20:12:00,12/30/1899 21:14:00,32.00,,0,0,0,,"KortenhoevenE",,"15501",0,,,"~45% of area is schist bedrock. Brittlebush & wire lettuce. Cloudy w? Tamarisk nearby. Lamp weak at closing.",,,,,
884,"L00054","GrandCanyon","CRGrandCanyon",9/4/2012 0:00:00,137.60,"LB","DyeB","Cloudy",0,"na","HighWater","Rock",12/30/1899 19:23:00,12/30/1899 20:20:00,22.00,,0,0,0,,"KortenhoevenE",,"2036",0,,,,,,,,
883,"L00055","GrandCanyon","CRGrandCanyon",9/3/2012 0:00:00,109.02,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:12:00,12/30/1899 21:14:00,32.00,,0,0,0,,"KortenhoevenE",,"10252",0,,,"LAMP WEAK @ CLOSING",,,,,
882,"L00056","GrandCanyon","CRGrandCanyon",9/2/2012 0:00:00,75.49,"LB","DyeB","Cloudy",1,"na","45K","Rock",12/30/1899 19:21:00,12/30/1899 20:23:00,30.00,,0,0,0,,"KortenhoevenE",,"3841",0,,,"WIND BLOWING OFF HILLSIDE. CALM BY CLOSING. MOSTLY CLEAR SKY BY CLOSING",,,,,
880,"L00057","GrandCanyon","CRGrandCanyon",9/1/2012 0:00:00,50.14,"RB","DyeB","Cloudy",2,"Upstream","45K","n/a",12/30/1899 19:30:00,12/30/1899 20:36:00,29.00,,0,0,0,,"KortenhoevenE",,"13534",0,,,"33.3% SAND, 33.3% GRASS (BUNCH), 33.3% WILLOW (COYOTE)",,,,,
893,"L00058","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,53.18,"RB","DyeB","Clear",1,"Downstream","45K","Rock",12/30/1899 19:06:00,12/30/1899 20:09:00,29.00,,0,0,0,,"KortenhoevenE",,"4454",0,,,"GUSTING TO ~8-10 MPH ON BEACH FRONT",,,,,
879,"L00059","GrandCanyon","CRGrandCanyon",9/1/2012 0:00:00,50.14,"RB","DyeB","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 19:27:00,12/30/1899 20:31:00,29.00,,0,0,0,,"KortenhoevenE",,"4255",0,,,"CHANGED BATTERIES @ 19:51",,,,,
878,"L00060","GrandCanyon","CRGrandCanyon",8/31/2012 0:00:00,20.70,"RB","DyeB","Cloudy",0,"na","45K","Rock",12/30/1899 19:43:00,12/30/1899 20:43:00,23.00,,0,0,0,,"KortenhoevenE",,"1832",0,,,"BRICKLEBUSH NEARBY. MOSTLY CLEAR BY CLOSING",,,,,
887,"L00061","GrandCanyon","CRGrandCanyon",9/5/2012 0:00:00,176.33,"LB","DyeB","Cloudy",0,"na","45K","Sand",12/30/1899 19:26:00,12/30/1899 20:25:00,28.00,,0,0,0,,"KortenhoevenE",,"32003",0,,,"CLEAR BY CLOSING.",,,,,
890,"L00062","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,23.52,"LB","DyeB","Clear",0,"na","HighWater","Rock",12/30/1899 19:03:00,12/30/1899 20:04:00,22.00,,0,0,0,,"MetcalfeA",,"21304",0,,,"CHANGED BATTERIES @19:12. LIGHT DOWNSTREAM DRAFT BY CLOSING.",,,,,
900,"L00063","GrandCanyon","CRGrandCanyon",9/21/2012 0:00:00,221.58,"RB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:18:00,24.00,,0,0,0,,"MetcalfeA",,"4655",0,,,"HORSETAILS, BEHIND WITH BACCHARUS & TAMARISK OVERHEAD.",,,,,
895,"L00064","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,76.17,"LB","DyeB","Clear",0,"na","45K","Sand",12/30/1899 19:06:00,12/30/1899 20:07:00,26.00,,0,0,0,,"KortenhoevenE",,"14325",0,,,"~40% OF THE AREA IS ARROWEED.",,,,,
897,"L00065","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,120.82,"LB","DyeB","Clear",0,"na","45K","Sand",12/30/1899 19:22:00,12/30/1899 20:19:00,24.00,,0,0,0,,"MetcalfeA",,"52458",0,,,"OVER-ARCHING TAMARISK BUSHES",,,,,
894,"L00066","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,76.17,"LB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 19:02:00,12/30/1899 20:04:00,23.00,,0,0,0,,"KortenhoevenE",,"3456",0,,,"DOWNRIVER DRAFT THE LAST 5 MINUTES OF SAMPLING",,,,,
892,"L00067","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,53.18,"RB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:02:00,12/30/1899 20:04:00,30.00,,0,0,0,,"KortenhoevenE",,"500",0,,,"GUSTING TO ~8-10 MPH ON BEACH FRONT.",,,,,
899,"L00068","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,176.35,"LB","DyeB","Clear",0,"Upstream","45K","Rock",12/30/1899 19:04:00,12/30/1899 20:06:00,27.00,,0,0,0,,"KortenhoevenE",,"23147",0,,,"very gentle draft (variable, <1mph)",,,,,
896,"L00069","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,120.82,"LB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:16:00,18.00,,0,0,0,,"KortenhoevenE",,"12813",0,,,"BATTERIES CHANGED AT 19:26",,,,,
901,"L00070","GrandCanyon","CRGrandCanyon",9/21/2012 0:00:00,221.58,"RB","DyeB","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:17:00,12/30/1899 20:20:00,29.00,,0,0,0,,"MetcalfeA",,"20734",0,,,"ARROWEED, SOME BERMUDA GRASS, TALL BUNCHGRASS, JIMMY WEED.",,,,,
877,"L00071","GrandCanyon","CRGrandCanyon",8/31/2012 0:00:00,20.70,"RB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:41:00,12/30/1899 20:41:00,22.00,,0,0,0,,"MetcalfeA",,"612",0,,,"RAINED BEFORE SAMPLE DEPLOYED",,,,,
881,"L00072","GrandCanyon","CRGrandCanyon",9/2/2012 0:00:00,75.49,"LB","DyeB","Cloudy",1,"na","HighWater","Sand",12/30/1899 19:19:00,12/30/1899 20:18:00,27.00,,0,0,0,,"MetcalfeA",,"2141",0,,,"ADJACENT TO BEDROCK OUTCROP. WIND BLOWING OFF HILLSIDE.",,,,,
891,"L00073","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,23.52,"LB","DyeB","Clear",0,"na","45K","Rock",12/30/1899 19:07:00,12/30/1899 20:09:00,28.00,,0,0,0,,"MetcalfeA",,"30547",0,,,"LIGHT DOWNSTREAM DRAFT BY CLOSING.",,,,,
898,"L00074","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,176.35,"LB","DyeB","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:01:00,12/30/1899 20:04:00,23.00,,0,0,0,,"MetcalfeA",,"25442",0,,,"VERY GENTLE DRAFT (VARIABLE <1MPH)",,,,,
309,"L00075","GrandCanyon","CRGrandCanyon",5/14/2012 0:00:00,29.50,"LB","BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:59:00,31.00,,0,0,0,,"MetcalfeA",,"4325",0,,,"silver glotto [sic]",,,,,
828,"L00076","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,40.10,"LB","Foodbase","Clear",0,"na","45K","Sand",12/30/1899 19:15:00,12/30/1899 20:15:00,28.00,,0,0,0,,"MetcalfeA",,"3253",0,,,,,,,,
923,"L00077","GrandCanyon","CRGrandCanyon",9/1/2012 0:00:00,160.00,"RB","MackayW","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:00:00,33.00,,0,0,0,,"MetcalfeA",,"2413",0,,,,,,,,
947,"L00078","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,187.40,"LB","MackayW","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 21:00:00,28.00,,0,0,0,,"MetcalfeA",,"5207",0,,,,,,,,
927,"L00079","GrandCanyon","CRGrandCanyon",9/3/2012 0:00:00,250.00,"RB","MackayW","Clear",0,"na","HighWater","Sand",12/30/1899 20:10:00,12/30/1899 21:10:00,24.00,,0,0,0,,"MetcalfeA",,"4842",0,,,,,,,,
948,"L00080","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,187.40,"LB","MackayW","Clear",0,"Upstream","45K","Rock",12/30/1899 19:45:00,12/30/1899 21:00:00,29.00,,0,0,0,,"MetcalfeA",,"14517",0,,,,,,,,
827,"L00081","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,40.10,"LB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:15:00,28.00,,0,0,0,,"KortenhoevenE",,"2022",0,,,,,,,,
924,"L00082","GrandCanyon","CRGrandCanyon",9/1/2012 0:00:00,160.00,"RB","MackayW","Cloudy",1,"Downstream","45K","Rock",12/30/1899 19:00:00,12/30/1899 20:00:00,34.00,,0,0,0,,"KortenhoevenE",,"4912",0,,,,,,,,
949,"L00083","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,207.00,"RB","MackayW","Clear",0,"na","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,19.00,,0,0,0,,"KortenhoevenE",,"4515",0,,,,,,,,
946,"L00084","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,167.50,"LB","MackayW","Clear",0,"Downstream","45K","Grasses-Forbes",12/30/1899 19:45:00,12/30/1899 20:53:00,21.00,,0,0,0,,"KortenhoevenE",,"5532",0,,,,,,,,
950,"L00085","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,207.00,"RB","MackayW","Clear",0,"na","45K","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,21.00,,0,0,0,,"KortenhoevenE",,"15241",0,,,,,,,,
928,"L00086","GrandCanyon","CRGrandCanyon",9/3/2012 0:00:00,250.00,"RB","MackayW","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 20:10:00,12/30/1899 21:10:00,30.00,,0,0,0,,"KortenhoevenE",,"5853",0,,,,,,,,
945,"L00087","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,167.50,"LB","MackayW","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:53:00,20.00,,0,0,0,,"KortenhoevenE",,"4425",0,,,,,,,,
