SpID,SpeciesID,Description,CommonName,Fishgut,FishgutPrey,LightTrap,Benthic,Drift,Sticky,Pitfall,Malaise,BenthicID,DriftID,RegressionValueA,RegressionValueB,AFDM_Multiplier,Kingdom,Phylum,CLASS,Order,Superfamily,Family,Genus,Species,Group,Stage,MHBI,FeedingGroup,Note
27,HARP,Crustacea: Harpacticoida,Benthic copepod zooplankton,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,27,30,,,,Animalia,Arthropoda,Maxillopoda,Harpacticoida,,,,,AQMISC,,,,
28,DETI,Detritus: (inorganic),Inorganic detritus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,AQMISC,,,,
29,DETO,Detritus: (organic),Organic detritus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Plantae,,,,,,,,AQPLAN,,,,
30,DIPL,Diptera: Aquatic (unidentified larvae),Aquatic fly larva (generic),TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,18,18,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,AQDIPT,Larva,,,
31,ASIL,Diptera: Asilidae (adult),robber fly,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Asiloidea,Asilidae,,,TEDIPT,Adult,,,
32,BLEL,Diptera: Blephariceridae (larvae),net-winged midge,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,32,,0,0,0,Animalia,Arthropoda,Insecta,Diptera,,Blephariceridae,,,AQDIPT,Larva,0,ScraperGrazer,
33,BOMB,Diptera: Bombyliidae,bee fly,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Asiloidea,Bombyliidae,,,TEDIPT,Adult,,,
34,CECA,Diptera: Cecidomyiidae (adult),gall midge,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Sciaroidea,Cecidomyiidae,,,TEDIPT,Adult,,,
35,CERL,Diptera: Ceratopogonidae (larvae),,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,29,,0.00022,2.871,1,Animalia,Arthropoda,Insecta,Diptera,,Ceratopogonidae,,,AQDIPT,Larva,6,Predator,
36,CERA,Diptera: Ceratopogonidae (adult),biting midge adults,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Ceratopogonidae,,,AQDIPT,Adult (Aerial),6,Predator,
37,CHIA,Diptera: Chironomidae (adult),midge adults,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,33,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Adult (Aerial),6,,
38,CHIL,Diptera: Chironomidae (larvae),midge larvae,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,19,19,0.0006,2.77,1,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Larva,6,,
39,CHIP,Diptera: Chironomidae (pupae),,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,26,26,,,0,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Pupa,6,,
40,CHIE,Diptera: Chironomidae (exuviae),,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Exuviae,6,CollectorGatherer,
41,CHIS,"Diptera: Chironomidae, small (<2mm)",,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,s,AQDIPT,Adult,6,CollectorGatherer,
42,CHIB,"Diptera: Chironomidae, large (?2mm)",,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,l,AQDIPT,Adult,6,CollectorGatherer,
43,CULA,Diptera: Culicidae (adult),mosquito,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Culicidae,,,AQDIPT,Adult,8,CollectorFilterer,
44,DOLA,Diptera: Dolichopodidae (adult),longlegged fly,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Dolichopodidae,,,TEDIPT,Adult,,,
45,EMPL,Diptera: Empididae (larvae),dagger fly,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,31,,0.004,2.655,1,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,,,AQDIPT,Larva,6,Predator,Aquatic?
46,EPHY,Diptera: Ephydridae (adult),shorefly,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Ephydroidea,Ephydridae,,,AQDIPT,Adult,6,Shredder,
47,MILA,Diptera: Milichiidae (adult),fleeloader fly,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Milichiidae,,,TEDIPT,Adult,,,
48,MUSC,Diptera: Muscidae (adult),house fly,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Muscoidea,Muscidae,,,TEDIPT,Adult,,,
49,MYCA,Diptera: Mycetophilidae (adult),fungus gnat,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Sciaroidea,Mycetophilidae,,,TEDIPT,Adult,,,
50,PHOA,Diptera: Phoridae (adult),scuttle fly,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Platypezoidea,Phoridae,,,TEDIPT,Adult,,,
51,SIMA,Diptera: Simuliidae (adult),black fly,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,34,,,,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,,,AQDIPT,Adult,6,CollectorFilterer,
52,SIML,Diptera: Simuliidae (larvae),,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5,5,0.004,2.807,1,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,,,AQDIPT,Larva,6,CollectorFilterer,
53,SIMP,Diptera: Simuliidae (pupae),,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,28,27,,,0,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,,,AQDIPT,Pupa,6,CollectorFilterer,
54,SIME,Diptera: Simuliidae (exuviae),,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,,,AQDIPT,Exuviae,6,CollectorFilterer,
55,SPHA,Diptera: Sphaeroceridae adult,lesser dung fly,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Sphaeroceridae,,,TEDIPT,Adult,,,
56,TABA,Diptera: Tabanidae (aerial adult),horse fly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Tabanidae,,,TEDIPT,Adult,,,
57,TANA,Diptera: Tanyderidae (adult),primitive crane fly,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Tipulomorpha,Tanyderidae,,,TEDIPT,Adult,,,semi-aquatic
58,DIPT,Diptera: Aerial (Unidentified adult),Fly adult (generic),FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,TEDIPT,Adult,,Generalist,
59,TIPA,Diptera: Tipulidae (adult),crane fly,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Tipulomorpha,Tipulidae,,,TEDIPT,Adult,,,possibly aquatic
60,TIPL,Diptera: Tipulidae (larvae),molopholus,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,33,,0,0,0,Animalia,Arthropoda,Insecta,Diptera,Tipulomorpha,Tipulidae,,,AQDIPT,Larva,3,Shredder,Aquatic?
61,DIRE,Diptera: UI Red Eyes,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,TEDIPT,Adult,,,
62,EPHL,Ephemeroptera: (unidentified larvae),mayfly,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,,0,0,0,Animalia,Arthropoda,Insecta,Ephemeroptera,,,,,AQEPHE,Larva,,,
63,EPHA,Ephemeroptera: (unidentified adult),,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,,,,AQEPHE,Adult,,,
64,BHS,Fish: Catostomus discobolus,Bluehead sucker,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,Catostomidae,Catostomus,discobolus,AQMISC,,,,
65,FEGG,Fish: (Eggs),Fish eggs,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,,,,,,AQMISC,,,,
66,FMS,Fish: Catostomus latipinnis,Flannelmouth sucker,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,Catostomidae,Catostomus,latipinnis,AQMISC,,,,
67,HBC,Fish: Gila cypha,Humpback chub,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,Cyprinidae,Gila,cypha,AQMISC,,,,
68,RBT,Fish: Oncorhynchus mykiss,Rainbow trout,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Salmoniformes,,Salmonidae,Oncorhynchus,mykiss,AQMISC,,,,
69,FHM,Fish: Pimephales promelas,Fathead minnow,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,Cyprinidae,Pimephales,promelas,AQMISC,,,,
70,SPD,Fish: Rhinichthys osculus,Speckled dace,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,Cyprinidae,Rhinichthys,osculus,AQMISC,,,,
71,BNT,Fish: Salmo trutta,Brown trout,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Salmoniformes,,Salmonidae,Salmo,trutta,AQMISC,,,,
72,CYP,Fish: (Unidentified cyprinid),Cyprinid (generic),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,,,,AQMISC,,,,
73,SUC,Fish: (Unidentified sucker),Sucker (generic),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Cyprinoformes,,Catostomidae,,,AQMISC,,,,
74,FISH,Fish: (Unidentified),Fish (generic),FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,,,,,,AQMISC,,,,
75,GAM,Gammaridae: Gammarus lacustris,Scud,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4,4,0.0256,1.9671,1,Animalia,Arthropoda,Malacostraca,Amphipoda,,Gammaridae,Gammarus,lacustris,AQMISC,,,,
76,NZMS,Gastropoda: Potamopyrgus antipodarum,New Zealand mud snail,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2,2,0.02,2.4315,1,Animalia,Mollusca,Gastropoda,Littorinimorpha,Truncatelloidea,Tateidae,Potamopyrgus,antipodarum,AQMISC,,,,
77,LIMP,Gastropoda: Limpet,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,41,,,,,Animalia,Mollusca,Gastropoda,,,,,,AQMISC,,,,
78,GASN,Gastropoda: (Unidentified snail),Snail (generic),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Mollusca,Gastropoda,,,,,,AQMISC,,,,
79,PHYS,Gastropoda: Physidae,Snail,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,14,14,0.031,2.48,0.8,Animalia,Mollusca,Gastropoda,Hygrophila,Planorboidea,Physidae,,,AQMISC,,,,
80,APHI,Hemiptera: Aphididae,aphid,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Aphidoidea,Aphididae,,,TEHEMI,,,Herbivore,
81,CIAE,Hemiptera: Cicadellidae,leafhopper,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Cicadoidea,Cicadellidae,,,TEHEMI,,,Herbivore,
82,CORI,Hemiptera: Corixidae,waterboatman,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,37,,0,0,0,Animalia,Arthropoda,Insecta,Hemiptera,,Corixidae,,,AQHEMI,,5,ScraperGrazer,
83,HEMA,Hemiptera: (Unidentified adult),true bug,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,,,,,TEHEMI,,,Generalist,
84,COLL,Collembola,Springtail,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,11,,,,Animalia,Arthropoda,Entognatha,Collembola,,,,,TECOLL,,,Generalist,
85,APID,Hymenoptera: Apidae,bee,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apoidea,Apidae,,,TEHYME,,,,
86,BRAC,Hymenoptera: Brachonidae,braconid wasp,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea ,Braconidae,,,TEHYME,,,,
87,FORM,Hymenoptera: Formicidae,ant,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicoidea,Formicidae,,,TEHYME,,,Generalist,
88,ICHN,Hymenoptera: Ichneumonidae,Ichneumon wasp,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea ,Ichneumonidae,,,TEHYME,,,,
89,PTER,Hymenoptera: Pteromalidae,pteromalid,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Chalcidoidea,Pteromalidae,,,TEHYME,,,,
90,VESP,Hymenoptera: Vespidae,wasp,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Vespoidea,Vespidae,,,TEHYME,,,,
91,HYMA,Hymenoptera (adult),"sawfly, wasp, bee, ant adults",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,,,,,TEHYME,Adult (Aerial),,Generalist,
92,INSM,Insecta: Misc. Terr.,Insect (generic terrestrial),FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,25,25,,,,Animalia,Arthropoda,Insecta,,,,,,TEMISC,,,,
93,INWT,Insecta: Misc. Winged Terr.,Insect (generic winged),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,28,,,,Animalia,Arthropoda,Insecta,,,,,,TEMISC,,,,
94,CISP,Lepidoptera: Cisthene sp._001,lichen moth,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuoidea,Erebidae,Cisthene,angelus,TECISP,,,,
97,CLAM,Mollusa: Bivalvia,clam,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,13,13,0.0204,2.45,0.85,Animalia,Mollusca,Bivalvia,Veneroida,Dreissenoidae,Dreissenidae,Dreissena,,AQMISC,,8,CollectorFilterer,
98,NEMA,Nematoda:,"""Olig c"" (generic nematode)",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,12,12,,,,Animalia,Nematoda,,,,,,,AQMISC,,,,
99,CHRS,Neuroptera: Chrysopidae,green lacewing,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,Chrysopidae,,,TENEUR,,,,
100,HEME,Neuroptera: Hemerobiidae,brown lacewing,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,Hemerobiidae,,,TENEUR,,,,
101,MYRM,Neuroptera: Myrmeleontidae,antlion,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,Myrmeleontidae,,,TENEUR,,,,
102,NOBU,No Bugs: (placeholder for database),Empty sample,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,31,,,,Animalia,Arthropoda,Insecta,NOBU,NOBU,NOBU,NOBU,NOBU,NOBU,,,,
103,DRAA,Odonata: Anisoptera (adult),dragonfly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,Anisoptera (Suborder),,,,AQODON,Adult,,,
104,DRAL,Odonata: Anisoptera (larvae),,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,Anisoptera (Suborder),,,,AQODON,larva,,,
105,DAMA,Odonata: Zygoptera (adult),damselfly,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,Zygoptera (Suborder),,,,AQODON,Adult,,,
106,DAML,Odonata: Zygoptera (larvae),,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,35,,0,0,0,Animalia,Arthropoda,Insecta,Odonata,Zygoptera (Suborder),,,,AQODON,larva,,Predator,
107,ANN,Oligochaeta: Annelida,Earthworm (generic),FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8,8,0.0068,2.2856,1,Animalia,Annelida,,,,,,,AQMISC,,,,
108,LUMB,Oligochaeta: Lumbriculidae,"""Olig b"" (freshwater worm)",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,0.0124,1.0448,1,Animalia,Annelida,Clitellata,Lumbriculida,,Lumbriculidae,,,AQMISC,,,,
109,ORTH,Orthoptera:,"grasshopper, cricket, katydid",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Orthoptera,,,,,TEORTH,,,Herbivore,
110,OSTR,Ostracoda:,Ostracod zooplankton,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6,6,0.0016,4.245,0.85,Animalia,Arthropoda,Ostracoda,,,,,,AQMISC,,,,
111,PLAN,Platyhelminthes: Planariidae,Flatworm (generic),FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,7,7,0.0056,2.198,1,Animalia,Platyhelminthes,Rhabditophora,Tricladida,,Planariidae,,,AQMISC,,,,
112,TARD,Tardigrada:,"water bear, moss piglet",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,30,29,,,,Animalia,Tardigrada,,,,,,,AQMISC,,,,semiaquatic?
