"SpID","SpeciesID","Description","CommonName","Fishgut","FishgutPrey","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","BenthicID","DriftID","RegressionA","RegressionB","AFDM_Multiplier","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","Species","Group","Stage","MHBI","FFG","Notes"
12,"CARA","Coleoptera: Carabidae (Adult)","ground beetle",0,0,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Carabidae",,,"TECOLE","Adult",,"PredatorWanderer",
13,"CERM","Coleoptera: Cerambycidae (Adult)","longhorned beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomeloidea","Cerambycidae",,,"TECOLE","Adult",,,
14,"CHRY","Coleoptera: Chrysomelidae (Adult)","leaf beetle",0,0,1,1,1,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomeloidea","Chrysomelidae",,,"TECOLE","Adult",,"Herbivore",
15,"COCC","Coleoptera: Coccinelidae (Adult)","ladybug",0,1,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Cucujoidea ","Coccinelidae",,,"TECOLE","Adult",,,
16,"CURC","Coleoptera: Curculionidae (Adult)","weevil",0,0,1,0,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionoidea","Curculionidae",,,"TECOLE","Adult",,"Herbivore",
17,"ELAT","Coleoptera: Elateridae (Adult)","click beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Elateroidea","Elateridae",,,"TECOLE","Adult",,,
18,"ELML","Coleoptera: Elmidae (Larva)","riffle beetle",0,0,0,1,1,0,0,0,15.00,15.00,3.9e-03,2.96,1.00,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Elmidae",,,"AQCOLE","Larva","4","ScraperGrazer",
19,"MELO","Coleoptera: Meloidae (Adult)","blister beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Meloidae",,,"TECOLE","Adult",,,
20,"NOXS","Coleoptera: Anthicidae: Notoxus spp. (Adult)","antlike flower beetle",0,0,1,0,0,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Anthicidae","Notoxus",,"TECOLE","Adult",,"Generalist",
21,"SCAR","Coleoptera: Scarabaeidae (Adult)","scarab beetle",0,0,1,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Scarabaeidae",,,"TECOLE","Adult",,"Generalist",
22,"TENE","Coleoptera: Tenebrionidae (Adult)","darkling beetle",0,0,1,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Tenebrionidae",,,"TECOLE","Adult",,"Generalist",
23,"COLE","Coleoptera (Adult)","Beetle adult (generic)",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,"TECOLE","Adult",,"Generalist",
24,"CLAC","Cladocera: Daphniidae: Daphnia spp.","Daphnia zooplankton; smaller species",0,0,0,1,1,0,0,0,23.00,23.00,2.33e-03,1.00,1.00,"Animalia","Arthropoda","Branchiopoda","Cladocera",,"Daphniidae","Daphnia",,"AQMISC",,,,
25,"COPE","Maxillopoda","Copepod zooplankton",0,1,0,1,1,0,0,0,22.00,22.00,1.0e-03,1.00,1.00,"Animalia","Arthropoda","Maxillopoda",,,,,,"AQMISC",,,,
26,"DAPH","Cladocera: Daphniidae: Daphnia spp.","Daphnia zooplankton; larger species",0,1,0,1,1,0,0,0,24.00,24.00,2.33e-03,1.00,1.00,"Animalia","Arthropoda","Branchiopoda","Cladocera",,"Daphniidae","Daphnia",,"AQMISC",,,,
27,"HARP","Harpacticoida","Benthic copepod zooplankton",0,0,0,1,1,0,0,0,27.00,30.00,,,,"Animalia","Arthropoda","Maxillopoda","Harpacticoida",,,,,"AQMISC",,,,
28,"DETI","Detritus (inorganic)","Detritus (inorganic)",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"AQMISC",,,,
29,"DETO","Detritus (organic)","Detritus (organic)",0,0,0,0,0,0,0,0,,,,,,"Plantae",,,,,,,,"AQPLAN",,,,
30,"DIPL","Diptera (Larva)","Aquatic fly larva (generic)",1,1,0,1,1,0,0,0,18.00,18.00,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"AQDIPT","Larva",,,
31,"ASIL","Diptera: Asilidae (Adult)","robber fly",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Asiloidea","Asilidae",,,"TEDIPT","Adult",,,
32,"BLEL","Diptera: Blephariceridae (Larva)","net-winged midge",0,0,0,1,0,0,0,0,32.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Diptera",,"Blephariceridae",,,"AQDIPT","Larva","0","ScraperGrazer",
33,"BOMB","Diptera: Bombyliidae (Adult)","bee fly",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Asiloidea","Bombyliidae",,,"TEDIPT","Adult",,,
34,"CECA","Diptera: Cecidomyiidae (Adult)","gall midge",0,0,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Sciaroidea","Cecidomyiidae",,,"TEDIPT","Adult",,,
35,"CERL","Diptera: Ceratopogonidae (Larva)","",0,1,0,1,1,0,0,0,29.00,,2.2e-04,2.87,1.00,"Animalia","Arthropoda","Insecta","Diptera",,"Ceratopogonidae",,,"AQDIPT","Larva","6","Predator",
36,"CERA","Diptera: Ceratopogonidae (Adult (Aerial))","biting midge adults",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Ceratopogonidae",,,"AQDIPT","Adult (Aerial)","6","Predator",
37,"CHIA","Diptera: Chironomidae (Adult (Aerial))","midge adults",0,1,1,1,1,1,1,1,,33.00,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Adult (Aerial)","6",,
38,"CHIL","Diptera: Chironomidae (Larva)","midge larvae",0,1,0,1,1,0,0,0,19.00,19.00,6.0e-04,2.77,1.00,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Larva","6",,
39,"CHIP","Diptera: Chironomidae (Pupa)","",0,1,0,1,1,0,1,0,26.00,26.00,,,0.00,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Pupa","6",,
40,"CHIE","Diptera: Chironomidae (Exuviae)","",0,1,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Exuviae","6","CollectorGatherer",
41,"CHIS","Diptera: Chironomidae (Adult)","",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,"s","AQDIPT","Adult","6","CollectorGatherer",
42,"CHIB","Diptera: Chironomidae (Adult)","",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,"l","AQDIPT","Adult","6","CollectorGatherer",
43,"CULA","Diptera: Culicidae (Adult)","mosquito",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Culicidae",,,"AQDIPT","Adult","8","CollectorFilterer",
44,"DOLA","Diptera: Dolichopodidae (Adult)","longlegged fly",0,1,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Dolichopodidae",,,"TEDIPT","Adult",,,
45,"EMPL","Diptera: Empididae (Larva)","dagger fly",0,1,0,1,1,0,0,0,31.00,,4.0e-03,2.65,1.00,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae",,,"AQDIPT","Larva","6","Predator","Aquatic?"
46,"EPHY","Diptera: Ephydridae (Adult)","shorefly",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Ephydroidea","Ephydridae",,,"AQDIPT","Adult","6","Shredder",
47,"MILA","Diptera: Milichiidae (Adult)","fleeloader fly",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Milichiidae",,,"TEDIPT","Adult",,,
48,"MUSC","Diptera: Muscidae (Adult)","house fly",0,1,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Muscoidea","Muscidae",,,"TEDIPT","Adult",,,
49,"MYCA","Diptera: Mycetophilidae (Adult)","fungus gnat",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Sciaroidea","Mycetophilidae",,,"TEDIPT","Adult",,,
50,"PHOA","Diptera: Phoridae (Adult)","scuttle fly",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Platypezoidea","Phoridae",,,"TEDIPT","Adult",,,
51,"SIMA","Diptera: Simuliidae (Adult)","black fly",0,1,1,1,1,1,1,1,,34.00,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae",,,"AQDIPT","Adult","6","CollectorFilterer",
52,"SIML","Diptera: Simuliidae (Larva)","",0,1,0,1,1,0,0,0,5.00,5.00,4.0e-03,2.80,1.00,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae",,,"AQDIPT","Larva","6","CollectorFilterer",
53,"SIMP","Diptera: Simuliidae (Pupa)","",0,1,0,1,1,0,0,0,28.00,27.00,,,0.00,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae",,,"AQDIPT","Pupa","6","CollectorFilterer",
54,"SIME","Diptera: Simuliidae (Exuviae)","",0,1,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae",,,"AQDIPT","Exuviae","6","CollectorFilterer",
55,"SPHA","Diptera: Sphaeroceridae (Adult)","lesser dung fly",0,1,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Sphaeroceridae",,,"TEDIPT","Adult",,,
56,"TABA","Diptera: Tabanidae (Adult)","horse fly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanidae",,,"TEDIPT","Adult",,,
57,"TANA","Diptera: Tanyderidae (Adult)","primitive crane fly",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Tipulomorpha","Tanyderidae",,,"TEDIPT","Adult",,,"semi-aquatic"
58,"DIPT","Diptera (Adult)","Fly adult (generic)",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"TEDIPT","Adult",,"Generalist",
59,"TIPA","Diptera: Tipulidae (Adult)","crane fly",0,0,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Tipulomorpha","Tipulidae",,,"TEDIPT","Adult",,,"possibly aquatic"
60,"TIPL","Diptera: Tipulidae (Larva)","molopholus",0,1,0,1,1,0,0,0,33.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Diptera","Tipulomorpha","Tipulidae",,,"AQDIPT","Larva","3","Shredder","Aquatic?"
61,"DIRE","Diptera (Adult)","",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"TEDIPT","Adult",,,
62,"EPHL","Ephemeroptera (Larva)","mayfly",0,1,1,1,1,0,1,0,40.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,"AQEPHE","Larva",,,
63,"EPHA","Ephemeroptera (Adult)","",0,1,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,"AQEPHE","Adult",,,
64,"BHS","Cyprinoformes: Catostomidae: Catostomus discobolus","Bluehead sucker",1,1,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Catostomidae","Catostomus","discobolus","AQMISC",,,,
65,"FEGG","Actinopterygii","Fish eggs",0,1,0,1,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii",,,,,,"AQMISC",,,,
66,"FMS","Cyprinoformes: Catostomidae: Catostomus latipinnis","Flannelmouth sucker",1,1,0,0,1,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Catostomidae","Catostomus","latipinnis","AQMISC",,,,
67,"HBC","Cyprinoformes: Cyprinidae: Gila cypha","Humpback chub",1,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Cyprinidae","Gila","cypha","AQMISC",,,,
68,"RBT","Salmoniformes: Salmonidae: Oncorhynchus mykiss","Rainbow trout",1,1,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Salmoniformes",,"Salmonidae","Oncorhynchus","mykiss","AQMISC",,,,
69,"FHM","Cyprinoformes: Cyprinidae: Pimephales promelas","Fathead minnow",1,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Cyprinidae","Pimephales","promelas","AQMISC",,,,
70,"SPD","Cyprinoformes: Cyprinidae: Rhinichthys osculus","Speckled dace",1,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Cyprinidae","Rhinichthys","osculus","AQMISC",,,,
71,"BNT","Salmoniformes: Salmonidae: Salmo trutta","Brown trout",1,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Salmoniformes",,"Salmonidae","Salmo","trutta","AQMISC",,,,
72,"CYP","Cyprinoformes","Cyprinid (generic)",0,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,,,,"AQMISC",,,,
73,"SUC","Cyprinoformes: Catostomidae","Sucker (generic)",0,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Cyprinoformes",,"Catostomidae",,,"AQMISC",,,,
74,"FISH","Actinopterygii","Fish (generic)",0,1,0,1,1,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii",,,,,,"AQMISC",,,,
75,"GAM","Amphipoda: Gammaridae: Gammarus lacustris","Scud",0,1,0,1,1,0,0,0,4.00,4.00,0.02,1.96,1.00,"Animalia","Arthropoda","Malacostraca","Amphipoda",,"Gammaridae","Gammarus","lacustris","AQMISC",,,,
76,"NZMS","Littorinimorpha: Tateidae: Potamopyrgus antipodarum","New Zealand mud snail",0,1,0,1,1,0,1,0,2.00,2.00,0.02,2.43,1.00,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Truncatelloidea","Tateidae","Potamopyrgus","antipodarum","AQMISC",,,,
77,"LIMP","Gastropoda","",0,0,0,1,1,0,0,0,41.00,,,,,"Animalia","Mollusca","Gastropoda",,,,,,"AQMISC",,,,
78,"GASN","Gastropoda","Snail (generic)",0,0,0,1,1,0,0,0,,,,,,"Animalia","Mollusca","Gastropoda",,,,,,"AQMISC",,,,
79,"PHYS","Hygrophila: Physidae","Snail",0,1,0,1,1,0,0,0,14.00,14.00,0.03,2.48,0.80,"Animalia","Mollusca","Gastropoda","Hygrophila","Planorboidea","Physidae",,,"AQMISC",,,,
80,"APHI","Hemiptera: Aphididae","aphid",0,1,1,0,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Aphidoidea","Aphididae",,,"TEHEMI",,,"Herbivore",
81,"CIAE","Hemiptera: Cicadellidae","leafhopper",0,1,1,0,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadoidea","Cicadellidae",,,"TEHEMI",,,"Herbivore",
82,"CORI","Hemiptera: Corixidae","waterboatman",0,0,1,1,1,0,0,0,37.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Hemiptera",,"Corixidae",,,"AQHEMI",,"5","ScraperGrazer",
83,"HEMA","Hemiptera","true bug",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera",,,,,"TEHEMI",,,"Generalist",
84,"COLL","Collembola","Springtail",0,1,1,1,1,1,1,1,11.00,11.00,,,,"Animalia","Arthropoda","Entognatha","Collembola",,,,,"TECOLL",,,"Generalist",
85,"APID","Hymenoptera: Apidae","bee",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Apoidea","Apidae",,,"TEHYME",,,,
86,"BRAC","Hymenoptera: Braconidae","braconid wasp",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonoidea ","Braconidae",,,"TEHYME",,,,
87,"FORM","Hymenoptera: Formicidae","ant",0,1,1,1,1,0,1,1,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicoidea","Formicidae",,,"TEHYME",,,"Generalist",
88,"ICHN","Hymenoptera: Ichneumonidae","Ichneumon wasp",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonoidea ","Ichneumonidae",,,"TEHYME",,,,
89,"PTER","Hymenoptera: Pteromalidae","pteromalid",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Chalcidoidea","Pteromalidae",,,"TEHYME",,,,
90,"VESP","Hymenoptera: Vespidae","wasp",0,1,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespoidea","Vespidae",,,"TEHYME",,,,
91,"HYMA","Hymenoptera (Adult (Aerial))","sawfly, wasp, bee, ant adults",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera",,,,,"TEHYME","Adult (Aerial)",,"Generalist",
92,"INSM","Insecta","Insect (generic terrestrial)",0,1,1,1,1,0,0,0,25.00,25.00,,,,"Animalia","Arthropoda","Insecta",,,,,,"TEMISC",,,,
93,"INWT","Insecta","Insect (generic winged)",0,0,0,0,1,0,0,0,,28.00,,,,"Animalia","Arthropoda","Insecta",,,,,,"TEMISC",,,,
94,"CISP","Lepidoptera: Erebidae: Cisthene angelus","lichen moth",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuoidea","Erebidae","Cisthene","angelus","TECISP",,,,
97,"CLAM","Veneroida: Dreissenidae: Dreissena spp.","clam",0,1,0,1,1,0,0,0,13.00,13.00,0.02,2.45,0.85,"Animalia","Mollusca","Bivalvia","Veneroida","Dreissenoidae","Dreissenidae","Dreissena",,"AQMISC",,"8","CollectorFilterer",
98,"NEMA","Nematoda","""Olig c"" (generic nematode)",0,1,0,1,1,0,0,0,12.00,12.00,,,,"Animalia","Nematoda",,,,,,,"AQMISC",,,,
99,"CHRS","Neuroptera: Chrysopidae","green lacewing",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae",,,"TENEUR",,,,
100,"HEME","Neuroptera: Hemerobiidae","brown lacewing",0,1,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae",,,"TENEUR",,,,
101,"MYRM","Neuroptera: Myrmeleontidae","antlion",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae",,,"TENEUR",,,,
102,"NOBU","NOBU: NOBU: NOBU NOBU","Empty sample",0,1,1,1,1,1,1,1,38.00,31.00,,,,"Animalia","Arthropoda","Insecta","NOBU","NOBU","NOBU","NOBU","NOBU","NOBU",,,,
103,"DRAA","Odonata (Adult)","dragonfly",0,0,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera (Suborder)",,,,"AQODON","Adult",,,
104,"DRAL","Odonata (larva)","",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera (Suborder)",,,,"AQODON","larva",,,
105,"DAMA","Odonata (Adult)","damselfly",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera (Suborder)",,,,"AQODON","Adult",,,
106,"DAML","Odonata (larva)","",0,1,0,1,0,0,0,0,35.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera (Suborder)",,,,"AQODON","larva",,"Predator",
107,"ANN","Annelida","Earthworm (generic)",0,1,1,1,1,0,0,0,8.00,8.00,6.8e-03,2.28,1.00,"Animalia","Annelida",,,,,,,"AQMISC",,,,
108,"LUMB","Lumbriculida: Lumbriculidae","""Olig b"" (freshwater worm)",0,1,0,1,1,0,0,0,1.00,1.00,0.01,1.04,1.00,"Animalia","Annelida","Clitellata","Lumbriculida",,"Lumbriculidae",,,"AQMISC",,,,
109,"ORTH","Orthoptera","grasshopper, cricket, katydid",0,1,1,1,1,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Orthoptera",,,,,"TEORTH",,,"Herbivore",
110,"OSTR","Ostracoda","Ostracod zooplankton",0,0,0,1,1,0,0,0,6.00,6.00,1.6e-03,4.24,0.85,"Animalia","Arthropoda","Ostracoda",,,,,,"AQMISC",,,,
111,"PLAN","Tricladida: Planariidae","Flatworm (generic)",0,1,0,1,1,0,0,0,7.00,7.00,5.6e-03,2.19,1.00,"Animalia","Platyhelminthes","Rhabditophora","Tricladida",,"Planariidae",,,"AQMISC",,,,
112,"TARD","Tardigrada","water bear, moss piglet",0,0,0,1,1,0,0,0,30.00,29.00,,,,"Animalia","Tardigrada",,,,,,,"AQMISC",,,,"semiaquatic?"
113,"VERT","Chordata","Terrestrial vertebrate",0,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata",,,,,,,"AQMISC",,,,
114,"PLAT","Plants (terrestrial)","Plants (terrestrial)",0,1,0,0,1,0,0,0,,,,,,"Plantae",,,,,,,,"TEPLAN",,,,
115,"THYS","Thysanoptera","thrip",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Thysanoptera",,,,,"TETHYS",,,"Herbivore",
116,"HYPL","Trichoptera: Hydropsychidae (Larva)","net-spinning caddisfly larvae",0,0,0,1,1,0,0,0,36.00,32.00,7.4e-03,2.66,1.00,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae",,,"AQTRIC","Larva","4","CollectorFilterer",
117,"HYDL","Trichoptera: Hydroptilidae (Larva)","purse-case caddisfly",0,0,0,1,1,0,0,0,16.00,16.00,0.16,1.00,1.00,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae",,,"AQTRIC","Larva","4","ScraperGrazer",
118,"HYDP","Trichoptera: Hydroptilidae (Pupa)","",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae",,,"AQTRIC","Pupa","4",,
119,"HYDA","Trichoptera: Hydroptilidae (Adult (Aerial))","microcaddisfly adults",0,0,1,1,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae",,,"AQTRIC","Adult (Aerial)","4",,
120,"RHYL","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Larva)","Caseless green caddisfly larvae",0,1,0,1,1,0,0,0,17.00,17.00,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophilidae","Rhyacophila",,"AQTRIC","Larva","1","Predator",
121,"TRIL","Trichoptera (Larva)","",0,1,1,1,1,0,0,0,39.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,"AQTRIC","Larva",,,
122,"TRIA","Trichoptera (Adult (Aerial))","caddisfly",0,1,1,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,"AQTRIC","Adult (Aerial)",,,
123,"CICA","Hemiptera: Cicadidae","cicada",0,1,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadoidea","Cicadidae",,,"TEHEMI",,,,
124,"PYRL","Lepidoptera: Pyralidae (Larva)","pyralid",0,0,0,1,0,0,0,0,34.00,,0.00,0.00,0.00,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyraloidea","Pyralidae",,,"TELEPI","Larva",,,
125,"TAMA","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Adult)","tamarisk beetle",0,1,1,0,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomeloidea","Chrysomelidae","Diorhabda","elongata-complex","TECOLE","Adult",,"Herbivore",
126,"TACA","Diptera: Tachinidae (Adult)","",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Oestroidea","Tachinidae",,,"TEDIPT","Adult",,,
127,"SCIA","Diptera: Sciaridae (Adult)","Dark-winged fungus gnat",0,1,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Sciaroidea","Sciaridae",,,"TEDIPT","Adult",,"Generalist",
128,"MUTA","Hymenoptera: Mutillidae","",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Pompiloidea","Mutillidae",,,"TEHYME",,,,
129,"BLAT","Blattodea (Adult)","Cockroaches / termites",0,1,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Blattodea",,,,,"TEBLAT","Adult",,,
