"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
258,27,"STAA",1,,0,"STAA",0,1,1,1.00
259,28,"CHIB",1165,,0,"CHIB",0,1,1,1165.00
260,28,"CHIS",27,,0,"CHIS",0,1,1,27.00
261,28,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
262,28,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
263,28,"HYMA",2,,0,"HYME_1",0,1,1,2.00
264,28,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
265,28,"MITE",,"p",0,"MITE",0,1,1,
266,28,"THYS",7,,0,"THYS",0,1,1,7.00
267,28,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
268,29,"CHIB",2027,,0,"CHIB",0,1,1,2027.00
269,29,"CHIS",621,,0,"CHIS",0,1,1,621.00
270,29,"CIAE",5,,0,"CIAE",0,1,1,5.00
271,29,"CISP",221,,0,"CISP",0,1,1,221.00
272,29,"COCC",2,,0,"COCC",0,1,1,2.00
273,29,"DIPT",28,,0,"DIPT_1",0,1,1,28.00
276,29,"HYDA",6,"not saved.",0,"TRIA_1",0,1,1,6.00
44236,29,"HYSP",1,", female.",0,,1,1,1,1.00
274,29,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
275,29,"MITE",,"p",0,"MITE",0,1,1,
277,30,"CHIB",1519,,0,"CHIB",0,1,1,1519.00
278,30,"CHIS",320,,0,"CHIS",0,1,1,320.00
279,30,"CISP",44,,0,"CISP",0,1,1,44.00
280,30,"COLE",5,,0,"COLE_1",0,1,1,5.00
281,30,"DIPT",20,,0,"DIPT_1",0,1,1,20.00
282,30,"HEMA",20,,0,"HEMI_1",0,1,1,20.00
283,30,"HYMA",3,,0,"HYME_1",0,1,1,3.00
284,30,"LEPA",31,,0,"LEPI_1",0,1,1,31.00
285,30,"MITE",,"p",0,"MITE",0,1,1,
286,30,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
287,30,"THYS",15,,0,"THYS",0,1,1,15.00
288,30,"TRIA",15,,0,"TRIA_1",0,1,1,15.00
289,31,"CHIB",104,,0,"CHIB",0,1,1,104.00
290,31,"CHIS",251,,0,"CHIS",0,1,1,251.00
291,31,"CISP",10,,0,"CISP",0,1,1,10.00
292,31,"DIPT",55,,0,"DIPT_1",0,1,1,55.00
293,31,"HEMA",8,,0,"HEMI_1",0,1,1,8.00
294,31,"HYMA",2,,0,"HYME_1",0,1,1,2.00
295,31,"MITE",,"p",0,"MITE",0,1,1,
296,31,"THYS",9,,0,"THYS",0,1,1,9.00
297,31,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
298,32,"CHIB",1299,,0,"CHIB",0,1,1,1299.00
299,32,"CHIS",163,,0,"CHIS",0,1,1,163.00
300,32,"CISP",185,,0,"CISP",0,1,1,185.00
301,32,"COLE",8,,0,"COLE_1",0,1,1,8.00
302,32,"DIPT",594,,0,"DIPT_1",0,1,1,594.00
303,32,"HEMA",37,,0,"HEMI_1",0,1,1,37.00
304,32,"HYMA",13,,0,"HYME_1",0,1,1,13.00
305,32,"LEPA",24,,0,"LEPI_1",0,1,1,24.00
306,32,"MITE",,"p",0,"MITE",0,1,1,
307,32,"NEUR",4,,0,"NEUR_1",0,1,1,4.00
308,32,"SIMA",1,,0,"SIMA",0,1,1,1.00
309,32,"THYS",283,,0,"THYS",0,1,1,283.00
310,32,"TRIA",14,,0,"TRIA_1",0,1,1,14.00
311,33,"CHIB",1230,,0,"CHIB",0,1,1,1230.00
312,33,"CHIS",13,,0,"CHIS",0,1,1,13.00
313,33,"COLE",3,,0,"COLE_1",0,1,1,3.00
314,33,"DIPT",107,,0,"DIPT_1",0,1,1,107.00
315,33,"HEMA",27,,0,"HEMI_1",0,1,1,27.00
316,33,"HYMA",2,,0,"HYME_1",0,1,1,2.00
317,33,"LEPA",6,,0,"LEPI_1",0,1,1,6.00
318,33,"MITE",,"p",0,"MITE",0,1,1,
319,33,"THYS",21,,0,"THYS",0,1,1,21.00
320,33,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
321,34,"CHIB",2629,,0,"CHIB",0,1,1,2629.00
322,34,"CHIS",344,,0,"CHIS",0,1,1,344.00
323,34,"CISP",12,,0,"CISP",0,1,1,12.00
324,34,"COLE",4,,0,"COLE_1",0,1,1,4.00
325,34,"DIPT",264,,0,"DIPT_1",0,1,1,264.00
326,34,"HEMA",59,,0,"HEMI_1",0,1,1,59.00
327,34,"HYMA",5,,0,"HYME_1",0,1,1,5.00
328,34,"LEPA",16,,0,"LEPI_1",0,1,1,16.00
329,34,"MITE",,"p",0,"MITE",0,1,1,
330,34,"THYS",60,,0,"THYS",0,1,1,60.00
331,34,"TRIA",6,,0,"TRIA_1",0,1,1,6.00
332,35,"CHIB",656,,0,"CHIB",0,1,1,656.00
333,35,"CHIS",3,,0,"CHIS",0,1,1,3.00
334,35,"CISP",15,,0,"CISP",0,1,1,15.00
335,35,"DIPT",18,,0,"DIPT_1",0,1,1,18.00
336,35,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
337,35,"LEPA",21,,0,"LEPI_1",0,1,1,21.00
338,35,"MITE",,"p",0,"MITE",0,1,1,
339,35,"THYS",8,,0,"THYS",0,1,1,8.00
340,35,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
341,36,"CHIB",489,,0,"CHIB",0,1,1,489.00
342,36,"CHIS",85,,0,"CHIS",0,1,1,85.00
343,36,"CISP",72,,0,"CISP",0,1,1,72.00
344,36,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
345,36,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
346,36,"HYMA",2,,0,"HYME_1",0,1,1,2.00
347,36,"LEPA",55,,0,"LEPI_1",0,1,1,55.00
348,36,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
349,36,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
350,37,"CHIB",23,,0,"CHIB",0,1,1,23.00
351,37,"CHIS",138,,0,"CHIS",0,1,1,138.00
352,37,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
353,37,"STAA",1,,0,"STAA",0,1,1,1.00
354,37,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
355,38,"CHIB",27,,0,"CHIB",0,1,1,27.00
356,38,"CHIS",40,,0,"CHIS",0,1,1,40.00
357,38,"CISP",6,,0,"CISP",0,1,1,6.00
358,38,"COLE",2,,0,"COLE_1",0,1,1,2.00
359,38,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
360,38,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
361,38,"MITE",,"a",0,"MITE",0,1,1,
362,38,"ORTH",1,,0,"ORTH",0,1,1,1.00
363,38,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
364,39,"CHIB",19,,0,"CHIB",0,1,1,19.00
365,39,"CHIS",8,,0,"CHIS",0,1,1,8.00
366,39,"CISP",4,,0,"CISP",0,1,1,4.00
367,39,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
370,39,"HYDA",5,,0,"TRIA_1",1,1,1,5.00
368,39,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
369,39,"MITE",,"p",0,"MITE",0,1,1,
44242,39,"POHA",1,"male,.",0,,1,1,1,1.00
371,40,"CHIB",21,,0,"CHIB",0,1,1,21.00
372,40,"CHIS",7,,0,"CHIS",0,1,1,7.00
373,40,"CISP",19,,0,"CISP",0,1,1,19.00
374,40,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
375,40,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
376,40,"LEPA",19,,0,"LEPI_1",0,1,1,19.00
377,40,"MITE",,"a",0,"MITE",0,1,1,
378,40,"THYS",2,,0,"THYS",0,1,1,2.00
379,41,"CIAE",7,,0,"CIAE",0,1,1,7.00
382,41,"HYDA",1,,0,"TRIA_1",1,1,1,1.00
380,41,"HYMA",1,,0,"HYME_1",0,1,1,1.00
381,41,"MITE",,"A",0,"MITE",0,1,1,
383,42,"CHIB",168,,0,"CHIB",0,1,1,168.00
384,42,"CHIS",38,,0,"CHIS",0,1,1,38.00
385,42,"CISP",8,,0,"CISP",0,1,1,8.00
386,42,"DIPT",9,,0,"DIPT_1",0,1,1,9.00
387,42,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
388,42,"LEPA",24,,0,"LEPI_1",0,1,1,24.00
389,42,"MITE",,"p",0,"MITE",0,1,1,
390,42,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
391,43,"CHIB",29,,0,"CHIB",0,1,1,29.00
392,43,"CHIS",46,,0,"CHIS",0,1,1,46.00
393,43,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
394,43,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
399,43,"HYDA",75,"Hyda not saved.",0,"TRIA_1",0,1,1,75.00
395,43,"HYMA",1,,0,"HYME_1",0,1,1,1.00
396,43,"MITE",,"a",0,"MITE",0,1,1,
397,43,"OPST",3,,0,"OPST",0,1,1,3.00
44226,43,"POHA",2,"2 male, .",0,,1,1,1,2.00
398,43,"STAA",1,,0,"STAA",0,1,1,1.00
400,44,"CHIB",9,,0,"CHIB",0,1,1,9.00
401,44,"CHIS",7,,0,"CHIS",0,1,1,7.00
402,44,"CIAE",3,,0,"CIAE",0,1,1,3.00
403,44,"DIPT",8,,0,"DIPT_1",0,1,1,8.00
404,44,"HYMA",1,,0,"HYME_1",0,1,1,1.00
405,44,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
406,44,"MITE",,"a",0,"MITE",0,1,1,
407,44,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
408,45,"CHIB",744,,0,"CHIB",0,1,1,744.00
409,45,"CHIS",132,,0,"CHIS",0,1,1,132.00
410,45,"CISP",13,,0,"CISP",0,1,1,13.00
411,45,"COLE",2,,0,"COLE_1",0,1,1,2.00
412,45,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
413,45,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
414,45,"LEPA",13,,0,"LEPI_1",0,1,1,13.00
415,45,"MITE",,"p",0,"MITE",0,1,1,
416,45,"THYS",7,,0,"THYS",0,1,1,7.00
417,45,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
418,46,"CHIB",1608,,0,"CHIB",0,1,1,1608.00
419,46,"CHIS",302,,0,"CHIS",0,1,1,302.00
420,46,"CISP",6,,0,"CISP",0,1,1,6.00
421,46,"COLE",11,,0,"COLE_1",0,1,1,11.00
422,46,"DIPT",30,,0,"DIPT_1",0,1,1,30.00
423,46,"HEMA",16,,0,"HEMI_1",0,1,1,16.00
424,46,"HYMA",3,,0,"HYME_1",0,1,1,3.00
425,46,"LEPA",192,,0,"LEPI_1",0,1,1,192.00
426,46,"MITE",,"p",0,"MITE",0,1,1,
427,46,"MYRM",1,,0,"MYRM",0,1,1,1.00
428,46,"THYS",8,,0,"THYS",0,1,1,8.00
429,46,"TRIA",9,,0,"TRIA_1",0,1,1,9.00
430,47,"CHIB",1946,,0,"CHIB",0,1,1,1946.00
431,47,"CHIS",665,,0,"CHIS",0,1,1,665.00
432,47,"DIPT",78,,0,"DIPT_1",0,1,1,78.00
433,47,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
434,47,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
435,47,"MITE",,"p",0,"MITE",0,1,1,
436,47,"SIMA",2,,0,"SIMA",0,1,1,2.00
437,47,"STAA",1,,0,"STAA",0,1,1,1.00
438,47,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
439,48,"CHIB",758,,0,"CHIB",0,1,1,758.00
440,48,"CHIS",329,,0,"CHIS",0,1,1,329.00
441,48,"DIPT",11,,0,"DIPT_1",0,1,1,11.00
442,48,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
443,48,"HYMA",2,,0,"HYME_1",0,1,1,2.00
444,48,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
445,48,"MITE",,"p",0,"MITE",0,1,1,
446,48,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
447,48,"THYS",3,,0,"THYS",0,1,1,3.00
448,48,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
449,49,"CHIB",2742,,0,"CHIB",0,1,1,2742.00
450,49,"CHIS",172,,0,"CHIS",0,1,1,172.00
451,49,"CISP",1,,0,"CISP",0,1,1,1.00
452,49,"COLE",6,,0,"COLE_1",0,1,1,6.00
453,49,"DIPT",103,,0,"DIPT_1",0,1,1,103.00
454,49,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
455,49,"HYMA",4,,0,"HYME_1",0,1,1,4.00
456,49,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
457,49,"MITE",,"p",0,"MITE",0,1,1,
458,49,"SIMA",1,,0,"SIMA",0,1,1,1.00
459,49,"THYS",3,,0,"THYS",0,1,1,3.00
460,49,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
461,50,"CHIB",6205,,0,"CHIB",0,1,1,6205.00
462,50,"CHIS",105,,0,"CHIS",0,1,1,105.00
463,50,"COLE",2,,0,"COLE_1",0,1,1,2.00
464,50,"COLL",1,,0,"COLL",0,1,1,1.00
465,50,"DIPT",230,,0,"DIPT_1",0,1,1,230.00
466,50,"HEMA",7,,0,"HEMI_1",0,1,1,7.00
467,50,"HYMA",5,,0,"HYME_1",0,1,1,5.00
468,50,"LEPA",47,,0,"LEPI_1",0,1,1,47.00
469,50,"MITE",,"p",0,"MITE",0,1,1,
470,50,"SIMA",1,,0,"SIMA",0,1,1,1.00
471,50,"THYS",4,,0,"THYS",0,1,1,4.00
472,50,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
473,51,"CHIB",1143,,0,"CHIB",0,1,1,1143.00
474,51,"CHIS",46,,0,"CHIS",0,1,1,46.00
475,51,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
476,51,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
477,51,"HYMA",1,,0,"HYME_1",0,1,1,1.00
478,51,"LEPA",56,,0,"LEPI_1",0,1,1,56.00
479,51,"MITE",,"p",0,"MITE",0,1,1,
480,51,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
481,51,"THYS",5,,0,"THYS",0,1,1,5.00
482,51,"TRIA",31,,0,"TRIA_1",0,1,1,31.00
483,52,"CHIB",387,,0,"CHIB",0,1,1,387.00
484,52,"CHIS",13,,0,"CHIS",0,1,1,13.00
485,52,"CISP",5,,0,"CISP",0,1,1,5.00
486,52,"DIPT",21,,0,"DIPT_1",0,1,1,21.00
487,52,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
488,52,"LEPA",69,,0,"LEPI_1",0,1,1,69.00
489,52,"MITE",,"p",0,"MITE",0,1,1,
490,52,"SIMA",1,,0,"SIMA",0,1,1,1.00
491,52,"THYS",2,,0,"THYS",0,1,1,2.00
492,52,"TRIA",9,,0,"TRIA_1",0,1,1,9.00
493,53,"CHIB",2403,,0,"CHIB",0,1,1,2403.00
494,53,"CHIS",38,,0,"CHIS",0,1,1,38.00
495,53,"COLE",1,,0,"COLE_1",0,1,1,1.00
496,53,"DIPT",29,,0,"DIPT_1",0,1,1,29.00
497,53,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
498,53,"HYMA",2,,0,"HYME_1",0,1,1,2.00
499,53,"LEPA",40,,0,"LEPI_1",0,1,1,40.00
500,53,"MITE",,"p",0,"MITE",0,1,1,
501,53,"SIMA",4,,0,"SIMA",0,1,1,4.00
502,53,"THYS",18,,0,"THYS",0,1,1,18.00
503,53,"TRIA",45,,0,"TRIA_1",0,1,1,45.00
504,54,"CHIB",1830,,0,"CHIB",0,1,1,1830.00
505,54,"CHIS",218,,0,"CHIS",0,1,1,218.00
506,54,"DIPT",12,,0,"DIPT_1",0,1,1,12.00
507,54,"HEMA",9,,0,"HEMI_1",0,1,1,9.00
508,54,"HYMA",4,,0,"HYME_1",0,1,1,4.00
509,54,"LEPA",24,,0,"LEPI_1",0,1,1,24.00
510,54,"MITE",,"p",0,"MITE",0,1,1,
511,54,"SIMA",1,,0,"SIMA",0,1,1,1.00
512,54,"THYS",42,,0,"THYS",0,1,1,42.00
513,54,"TRIA",27,,0,"TRIA_1",0,1,1,27.00
514,55,"CHIB",523,,0,"CHIB",0,1,1,523.00
515,55,"CHIS",492,,0,"CHIS",0,1,1,492.00
516,55,"COLE",2,,0,"COLE_1",0,1,1,2.00
517,55,"DIPT",9,,0,"DIPT_1",0,1,1,9.00
518,55,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
519,55,"MITE",,"P",0,"MITE",0,1,1,
520,55,"TRIA",6,,0,"TRIA_1",0,1,1,6.00
521,56,"CHIB",399,,0,"CHIB",0,1,1,399.00
522,56,"CHIS",25,,0,"CHIS",0,1,1,25.00
523,56,"COLE",4,,0,"COLE_1",0,1,1,4.00
524,56,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
525,56,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
526,56,"HYMA",1,,0,"HYME_1",0,1,1,1.00
527,56,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
528,56,"MITE",,"p",0,"MITE",0,1,1,
529,56,"THYS",3,,0,"THYS",0,1,1,3.00
530,56,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
531,57,"CHIB",26,,0,"CHIB",0,1,1,26.00
532,57,"CHIS",2,,0,"CHIS",0,1,1,2.00
533,57,"DIPT",3,,0,"DIPT",0,1,1,3.00
534,57,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
535,57,"LEPA",6,,0,"LEPI_1",0,1,1,6.00
536,57,"MITE",,"P",0,"MITE",0,1,1,
537,57,"THYS",43,,0,"THYS",0,1,1,43.00
538,57,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
539,58,"CHIB",57,,0,"CHIB",0,1,1,57.00
540,58,"CHIS",16,,0,"CHIS",0,1,1,16.00
541,58,"CIAE",2,,0,"CIAE",0,1,1,2.00
542,58,"COLE",2,,0,"COLE_1",0,1,1,2.00
543,58,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
544,58,"HYMA",1,,0,"HYME_1",0,1,1,1.00
545,58,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
546,58,"MYRM",2,,0,"MYRM",0,1,1,2.00
547,58,"OPST",3,,0,"OPST",0,1,1,3.00
548,58,"STAA",1,,0,"STAA",0,1,1,1.00
549,58,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
550,59,"CHIB",7,,0,"CHIB",0,1,1,7.00
551,59,"CHIS",34,,0,"CHIS",0,1,1,34.00
552,59,"CISP",37,,0,"CISP",0,1,1,37.00
553,59,"DIPT",2,,0,"DIPT",0,1,1,2.00
554,59,"LEPA",9,,0,"LEPI_1",0,1,1,9.00
555,59,"MITE",,"A",0,"MITE",0,1,1,
556,59,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
557,60,"CHIB",17,,0,"CHIB",0,1,1,17.00
558,60,"CHIS",10,,0,"CHIS",0,1,1,10.00
559,60,"CHRY",1,,0,"CHRY",0,1,1,1.00
560,60,"CISP",55,,0,"CISP",0,1,1,55.00
