"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
22273,24,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B0 
22274,24,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B1 
22275,24,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B2 
22276,25,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B3 
22277,25,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B4 
22278,25,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B5 
22279,25,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B6 
22280,26,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B7 
22281,26,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B8 
22282,26,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE B9 
22283,27,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE BA 
22284,27,"COLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE BB 
22285,27,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE BC 
22286,27,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE BD 
22287,28,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE BE 
22288,28,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE BF 
22289,29,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C0 
22290,29,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C1 
22291,29,"LEPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C2 
22292,29,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C3 
22293,30,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C4 
22294,30,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C5 
22295,31,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C6 
22296,31,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C7 
22297,32,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C8 
22298,32,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE C9 
22299,33,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE CA 
22300,33,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE CB 
22301,33,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE CC 
22302,33,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE CD 
22303,34,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE CE 
22304,34,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE CF 
22305,34,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D0 
22306,35,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D1 
22307,35,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D2 
22308,36,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D3 
22309,36,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D4 
22310,36,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D5 
22311,37,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D6 
22312,37,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D7 
22313,37,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D8 
22314,38,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE D9 
22315,38,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE DA 
22316,39,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE DB 
22317,39,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE DC 
22318,40,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE DD 
22319,40,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE DE 
22320,40,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE DF 
22321,40,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E0 
22322,40,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E1 
22323,41,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E2 
22324,41,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E3 
22325,41,"EPHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E4 
22326,41,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E5 
22327,42,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E6 
22328,42,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E7 
22329,43,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E8 
22330,43,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE E9 
22331,44,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE EA 
22332,44,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE EB 
22333,45,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE EC 
22334,45,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE ED 
22335,46,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE EE 
22336,46,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE EF 
22337,47,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F0 
22338,47,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F1 
22339,48,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F2 
22340,48,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F3 
22341,49,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F4 
22342,49,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F5 
22343,50,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F6 
22344,50,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F7 
22345,51,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F8 
22346,51,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE F9 
22347,52,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE FA 
22348,52,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE FB 
22349,52,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE FC 
22350,53,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE FD 
