"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
22351,53,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 31 
22352,54,"CHIA",,,,,,,,,,,,,,,,,,,,,,23,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 32 
22353,54,"DIPT",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 33 
22354,54,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 34 
22355,55,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 35 
22356,56,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 36 
22357,56,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 37 
22358,57,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 38 
22359,58,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 39 
22360,58,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 3A 
22361,59,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 3B 
22362,59,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 3C 
22363,60,"CHIA",,,,,,,,,,,,,,,,,,,,,,22,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 3D 
22364,60,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 3E 
22365,60,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 3F 
22366,60,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 40 
22367,61,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 41 
22368,61,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 42 
22369,61,"EPHA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 43 
22370,61,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 44 
22371,61,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 45 
22372,62,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 46 
22373,62,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 47 
22374,62,"HYDA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 48 
22375,62,"HYOS",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 49 
22376,62,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 4A 
22377,63,"CERA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 4B 
22378,63,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 4C 
22379,63,"INSM",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 4D 
22380,64,"CERA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 4E 
22381,64,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 4F 
22382,64,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 50 
22383,64,"EPHA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 51 
22384,64,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 52 
22385,64,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 53 
22386,65,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 54 
22387,65,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 55 
22388,66,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 56 
22389,66,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 57 
22390,67,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 58 
22391,67,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 59 
22392,68,"CHIA",,,,,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 5A 
22393,68,"INSM",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 5B 
22394,69,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 5C 
22395,69,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 5D 
