"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,10,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,20,1,,,,,,,,,,,,,,,,,39,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,5,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,12,10,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,23,7,,,,,,,,,,,,,,,,,,113,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,2,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,4,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,44,,
,,"CHIA",,,2,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,10,1,,,,,,,,,,,,,,,,,9,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,15,10,1,,,,,,,,,,,,,,,,99,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,12,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,7,4,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,6,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,7,6,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,20,5,,,,,,,,,,,,,,,,,68,,
,,"CHIA",,,16,5,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,214,,
,,"CHIA",,,12,17,1,,,,,,,,,,,,,,,,,71,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,34,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,44,,
,,"CHIA",,,6,7,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,26,1,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,5,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,3,,,,,,,,,,,,,,,,,13,,
,,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,17,13,,,,,,,,,,,,,,,,,154,,
,,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,20,9,1,,,,,,,,,,,,,,,,,10,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,4,2,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,1,9,12,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,23,1,,,,,,,,,,,,,,,,,22,,
,,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,19,8,1,,,,,,,,,,,,,,,,22,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,9,3,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,4,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,3,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,1,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,5,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,7,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,8,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,2,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,5,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,7,13,7,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,9,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,7,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,8,17,1,,,,,,,,,,,,,,,,2725,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,8,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,5,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,2,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,8,2,,,,,,,,,,,,,,,,,,
,,"CHIA",,,12,18,,,,,,,,,,,,,,,,,,79,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,8,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,35,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,1,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,15,13,1,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,25,5,,,,,,,,,,,,,,,,,,131,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,11,6,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,5,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,1,10,14,5,,,,,,,,,,,,,,,,,248,,
,,"CHIA",,,2,,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,16,13,1,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,13,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,8,19,2,,,,,,,,,,,,,,,,180,,
,,"CHIA",,,2,4,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,3,1,,,,,,,,,,,,,,,,,13,,
,,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,3,2,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,6,3,3,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,16,11,1,,,,,,,,,,,,,,,,97,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,5,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,9,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,22,,,,,,,,,,,,,,,,,,146,,
,,"CHIA",,,5,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,6,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,7,9,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,19,3,,,,,,,,,,,,,,,,,36,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,14,,
,,"CHIA",,,3,9,7,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,9,6,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,20,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,4,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,1,10,5,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,7,5,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,11,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,69,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,15,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,14,7,,,,,,,,,,,,,,,,,31,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,11,7,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,14,15,1,,,,,,,,,,,,,,,,,29,,
,,"CHIA",,,4,7,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,18,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,13,7,3,1,,,,,,,,,,,,,,,47,,
,,"CHIA",,,3,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,15,2,,,,,,,,,,,,,,,,,37,,
,,"CHIA",,,4,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,1,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,19,3,,,,,,,,,,,,,,,,,355,,
,,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,12,17,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,12,9,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,15,13,2,,,,,,,,,,,,,,,,,178,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,23,5,2,,,,,,,,,,,,,,,,,69,,
,,"CHIA",,,2,2,2,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,21,7,2,,,,,,,,,,,,,,,,,14,,
,,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,2,3,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,2,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,11,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,10,16,,,,,,,,,,,,,,,,,52,,
,,"CHIA",,,11,18,1,,,,,,,,,,,,,,,,,50,,
,,"CHIA",,,23,7,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,10,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,1,5,6,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,16,9,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,12,14,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,4,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,2,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,10,3,1,,,,,,,,,,,,,,,,,55,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,,,,,,,,,,,,,,,,,,,9,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,21,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,6,22,,,,,,,,,,,,,,,,,245,,
,,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,6,,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,20,8,2,,,,,,,,,,,,,,,,,155,,
,,"CHIA",,,,7,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,8,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,7,4,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,17,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,9,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,11,2,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,10,7,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,17,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,15,13,,,,,,,,,,,,,,,,,59,,
,,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,12,16,,,,,,,,,,,,,,,,,438,,
,,"CHIA",,,5,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,21,5,,,,,,,,,,,,,,,,,33,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,10,10,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,1,,,,,,,,,,,,,,,,,16,,
,,"CHIA",,,6,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,15,2,,,,,,,,,,,,,,,,,53,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
