"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
1409,170,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1405,169,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3514,559,"CHIA",,7,13,7,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3526,560,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1388,165,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1383,164,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4341,677,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1380,163,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3535,561,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1370,162,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1361,161,"CHIA",,,4,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1435,174,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2505,389,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2839,441,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4542,708,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
4472,697,"CHIA",,,3,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2851,443,"CHIA",,,10,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2551,396,"CHIA",,,9,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4548,709,"CHIA",,,6,20,4,,,,,,,,,,,,,,,,,641,,,0,"CHIA"
2546,395,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2540,394,"CHIA",,,7,12,6,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2859,444,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2516,391,"CHIA",,,12,17,1,,,,,,,,,,,,,,,,,71,,,0,"CHIA"
4556,710,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2873,446,"CHIA",,1,5,6,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2910,452,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4465,696,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2600,405,"CHIA",,,6,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4561,711,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
2499,388,"CHIA",,,6,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2883,448,"CHIA",,,16,9,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2496,387,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2489,385,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2483,384,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2896,450,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2903,451,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2475,381,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4573,713,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2464,376,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1875,231,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2512,390,"CHIA",,,16,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2668,414,"CHIA",,,9,4,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4501,701,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2753,427,"CHIA",,,11,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2729,423,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4495,700,"CHIA",,,5,10,1,,,,,,,,,,,,,,,,,9,,,0,"CHIA"
2718,422,"CHIA",,,9,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2706,421,"CHIA",,,21,7,2,,,,,,,,,,,,,,,,,14,,,0,"CHIA"
2760,428,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4509,703,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2694,420,"CHIA",,,12,9,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2773,430,"CHIA",,,11,7,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2681,417,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2677,416,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
4538,707,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2786,431,"CHIA",,,3,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2586,404,"CHIA",,,10,10,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4520,705,"CHIA",,,2,8,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2660,413,"CHIA",,,3,6,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2790,432,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2650,412,"CHIA",,,5,4,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2798,433,"CHIA",,,1,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2803,434,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4529,706,"CHIA",,,1,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2619,408,"CHIA",,,16,12,2,,,,,,,,,,,,,,,,,40,,,0,"CHIA"
2810,435,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2613,407,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2817,437,"CHIA",,,20,8,2,,,,,,,,,,,,,,,,,155,,,0,"CHIA"
2830,438,"CHIA",,,,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2454,374,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4517,704,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3232,511,"CHIA",,,,,,,,,,,,,,,,,,,,,,20,,,0,"CHIA"
2162,288,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3048,480,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2152,284,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4418,687,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,14,,,0,"CHIA"
3092,489,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2561,398,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4413,686,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2055,254,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2027,248,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3186,504,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
1989,244,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4404,685,"CHIA",,,5,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4457,695,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
1967,241,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2185,298,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1954,239,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1942,238,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1927,237,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1918,236,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1899,234,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1307,155,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1885,232,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1088,129,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3283,520,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1865,230,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3295,523,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3303,524,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1976,242,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2315,337,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2448,373,"CHIA",,,2,6,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2915,453,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2443,372,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4583,715,"CHIA",,,1,8,19,2,,,,,,,,,,,,,,,,180,,,0,"CHIA"
2920,454,"CHIA",,,21,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2412,365,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4450,694,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2931,458,"CHIA",,,12,14,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2941,459,"CHIA",,,8,11,2,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
4594,716,"CHIA",,,9,18,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2950,460,"CHIA",,,4,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2330,340,"CHIA",,,9,20,1,,,,,,,,,,,,,,,,,39,,,0,"CHIA"
3036,478,"CHIA",,,25,5,,,,,,,,,,,,,,,,,,131,,,0,"CHIA"
2320,338,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4423,688,"CHIA",,,2,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2964,463,"CHIA",,,6,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2970,464,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4609,718,"CHIA",,,7,8,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4434,691,"CHIA",,,2,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2990,469,"CHIA",,,13,16,1,,,,,,,,,,,,,,,,,31,,,0,"CHIA"
2249,315,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2999,470,"CHIA",,,20,9,1,,,,,,,,,,,,,,,,,10,,,0,"CHIA"
4618,719,"CHIA",,,,2,4,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3008,471,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3013,472,"CHIA",,,2,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3027,477,"CHIA",,,23,7,,,,,,,,,,,,,,,,,,113,,,0,"CHIA"
4625,720,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1815,224,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4600,717,"CHIA",,,6,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
208,55,"CHIA",,,8,15,7,,,,,,,,,,,,,,,,,191,,,0,"CHIA"
261,75,"CHIA",,,8,13,4,,,,,,,,,,,,,,,,,,,,0,"CHIA"
629,70,"CHIA",,,3,9,7,,,,,,,,,,,,,,,,,,,,0,"CHIA"
199,61,"CHIA",,,12,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
615,73,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,35,,,0,"CHIA"
3857,611,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
604,59,"CHIA",,,15,13,1,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
593,52,"CHIA",,,5,11,6,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4265,664,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
579,46,"CHIA",,1,10,14,5,,,,,,,,,,,,,,,,,248,,,0,"CHIA"
191,92,"CHIA",,,4,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3863,612,"CHIA",,,11,18,1,,,,,,,,,,,,,,,,,50,,,0,"CHIA"
4219,660,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
570,44,"CHIA",,,16,13,1,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
221,62,"CHIA",,,11,6,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4050,638,"CHIA",,,7,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
229,65,"CHIA",,,10,15,5,,,,,,,,,,,,,,,,,200,,,0,"CHIA"
558,41,"CHIA",,,2,4,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
246,72,"CHIA",,,13,14,3,,,,,,,,,,,,,,,,,205,,,0,"CHIA"
553,36,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
