"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
33,5,"CHIL",,,,,4,,,,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 D1 
35,6,"CHIL",,,2,3,2,3,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 D2 
36,6,"CHIP",,,,10,7,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 D3 
37,6,"CHIA",,,,,1,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 D4 
38,9,"CHIL",,,8,5,6,4,11,,,,,,,,,,,,,,,72,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 D5 
39,9,"CHIP",,,2,3,11,3,1,,,,,,,,,,,,,,,18,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 D6 
40,9,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 21 D7 
41,9,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 D8 
42,8,"CHIL",,4,9,9,3,3,4,1,,,,,,,,,,,,,,26,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 D9 
43,8,"CHIP",,,,23,11,,,,,,,,,,,,,,,,,109,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 DA 
44,8,"SIMA",,,,,1,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 21 DB 
45,8,"GAMM",,,,,,,,,,,2,,1,,1,,1,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 21 DC 
46,8,"NZMS",,2,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 21 DD 
47,8,"NEMA",,,,,2,1,3,,,,1,,1,,,,,,,,1,,"Included in 20 mm class are individuals of the following length: [26].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 DE 
48,8,"INSM",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"INSM",00 00 00 00 00 07 21 DF 
49,7,"CHIL",,,,2,1,2,1,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 E0 
50,7,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 E1 
51,31,"CHIA",,,17,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 E2 
52,31,"CHIL",,3,4,5,5,8,4,1,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 E3 
53,31,"CHIP",,,4,17,9,,,,,,,,,,,,,,,,,142,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 E4 
54,31,"NEMA",,,,,,,2,1,,3,10,,2,,,,,,,,4,4,"Included in 20 mm class are individuals of the following length: [24,24,24,26].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 E5 
55,32,"CHIA",,,17,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 E6 
56,32,"CHIL",,,,6,8,12,4,,,,,,,,,,,,,,,378,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 E7 
57,32,"CHIP",,,1,13,16,,,,,,,,,,,,,,,,,198,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 E8 
58,32,"SIMA",,,,,1,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 21 E9 
59,32,"SIML",,,,,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 21 EA 
60,32,"NEMA",,,,,,1,,,,,,,,,,,1,1,2,,26,25,"Included in 20 mm class are individuals of the following length: [22,22,23,23,24,24,24,25,25,25,25,26,26,26,26,26,27,28,29,30,30,31,33,34].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 EB 
61,32,"INSM",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"INSM",00 00 00 00 00 07 21 EC 
62,23,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 ED 
63,23,"CHIL",,,1,2,6,7,1,1,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 EE 
64,23,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,309,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 EF 
65,23,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 21 F0 
66,23,"NEMA",,,,,,2,1,,,,,,,,,,1,1,,,6,2,"Included in 20 mm class are individuals of the following length: [24,27,27,28,32].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 F1 
67,24,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 F2 
68,24,"CHIL",,,2,3,5,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 F3 
69,24,"CHIP",,,7,21,2,,,,,,,,,,,,,,,,,356,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 F4 
70,24,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 21 F5 
71,24,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 21 F6 
72,24,"NEMA",,,,,,,,,,,,,,,,,,,1,,7,,"Included in 20 mm class are individuals of the following length: [21,21,23,24,25,28,36].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 F7 
73,25,"CHIA",,,23,5,2,,,,,,,,,,,,,,,,,69,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 F8 
74,25,"CHIL",,,,1,5,3,2,1,,,,,,,,,,,,,,198,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 F9 
75,25,"CHIP",,,3,9,19,,,,,,,,,,,,,,,,,84,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 FA 
76,25,"SIMA",,,,1,2,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 21 FB 
77,25,"SIML",,,,1,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 21 FC 
78,25,"NEMA",,,,,,,,,,,,,,,1,,1,,1,,4,,"Included in 20 mm class are individuals of the following length: [24,25,28].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 FD 
79,28,"CHIA",,,6,13,7,3,1,,,,,,,,,,,,,,,47,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 FE 
80,28,"CHIL",,1,2,2,5,2,4,1,,,,,,,,,,,,,,199,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 FF 
81,28,"CHIP",,,,8,16,6,,,,,,,,,,,,,,,,179,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 01 
82,28,"SIMA",,,,,,4,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 02 
83,28,"NEMA",,,,,,,,,,,1,,,,,,,,,,1,,"Included in 20 mm class are individuals of the following length: [30].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 03 
84,49,"CHIA",,,14,15,1,,,,,,,,,,,,,,,,,29,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 04 
85,49,"CHIL",,,,6,10,11,2,1,,,,,,,,,,,,,,398,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 05 
86,49,"CHIP",,,3,12,15,,,,,,,,,,,,,,,,,202,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 06 
87,49,"SIML",,,,1,2,1,,1,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 07 
88,49,"GAMM",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 08 
89,49,"NEMA",,,,,,,,,,,,,,,,,,,,,,28,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 09 
90,49,"CICA",,,5,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 0A 
91,49,"HEMA",,,7,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 0B 
92,49,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 0C 
93,54,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,69,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 0D 
94,54,"CHIL",,,,7,13,7,3,,,,,,,,,,,,,,,647,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 0E 
95,54,"CHIP",,,2,13,14,1,,,,,,,,,,,,,,,,356,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 0F 
96,54,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 10 
97,54,"SIML",,,,2,4,1,4,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 11 
98,54,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 12 
99,54,"GAMM",,,1,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 13 
100,54,"NEMA",,,,,,,,,,,,,,,,,,,,,,67,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 14 
101,54,"HEMA",,3,2,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 15 
102,54,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 16 
103,54,"CICA",,,3,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 17 
104,54,"HYMA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 18 
105,54,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 19 
106,56,"CHIA",,,4,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 1A 
107,56,"CHIL",,,,2,10,12,3,3,,,,,,,,,,,,,,277,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 1B 
108,56,"CHIP",,,2,16,12,,,,,,,,,,,,,,,,,27,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 1C 
109,56,"SIML",,,,3,2,2,,1,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 1D 
110,56,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 1E 
111,56,"GAMM",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 1F 
112,56,"NEMA",,,,,,,,,,,,,,,,,,,,,,42,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 20 
113,56,"HYMA",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 21 
114,56,"TRIA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 22 
115,56,"CICA",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 23 
116,56,"COLE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 24 
126,45,"CHIA",,,9,14,7,,,,,,,,,,,,,,,,,31,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 25 
127,45,"CHIL",,2,3,8,4,6,6,1,,,,,,,,,,,,,,550,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 26 
128,45,"CHIP",,,2,11,8,9,,,,,,,,,,,,,,,,308,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 27 
129,45,"SIMA",,,1,,1,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 28 
130,45,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 29 
131,45,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 2A 
132,45,"NEMA",,,,,,,,,,,,,,,,,,,,,1,1,"Included in 20 mm class are individuals of the following length: [24].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 2B 
133,45,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 2C 
134,45,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 2D 
135,50,"CHIA",,,4,10,16,,,,,,,,,,,,,,,,,52,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 2E 
136,50,"CHIL",,4,4,5,2,6,9,,,,,,,,,,,,,,,964,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 2F 
137,50,"CHIP",,,,7,15,8,,,,,,,,,,,,,,,,386,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 30 
138,50,"SIMA",,,,,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 31 
139,50,"SIML",,,,,1,1,,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 32 
140,50,"OLIG",,,2,,,,,,,,,,,,,,,,,,,,,6/15/2018 11:00:00,"LUMB",00 00 00 00 00 07 22 33 
141,50,"NEMA",,,,,,,,,,,,,,,,1,,,,,6,,"Included in 20 mm class are individuals of the following length: [22,25,28,32,34].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 34 
142,50,"HYMA",,,2,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 35 
143,50,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 36 
144,50,"HEMA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 37 
145,50,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 38 
146,50,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 22 39 
147,42,"CHIL",,,1,1,2,1,,,,,,,,,,,,,,,,10,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 3A 
148,42,"GAMM",,,,,,,,,,,,,,1,1,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 3B 
149,26,"CHIA",,,2,3,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 3C 
150,26,"CHIL",,,7,8,9,2,4,,,,,,,,,,,,,,,195,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 3D 
151,26,"CHIP",,,,10,19,1,,,,,,,,,,,,,,,,65,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 3E 
152,27,"CHIA",,,23,7,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 3F 
156,27,"NEMA",,,,,,,,,,,,,,,,,1,,2,,2,30,"Included in 20 mm class are individuals of the following length: [25].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 40 
158,48,"CHIA",,,15,13,2,,,,,,,,,,,,,,,,,178,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 41 
159,48,"CHIL",,,,3,9,11,7,,,,,,,,,,,,,,,519,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 42 
160,48,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,502,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 43 
161,48,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 44 
162,48,"SIML",,,,1,3,4,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 45 
163,48,"NEMA",,,,,,,,,,,,,,,,,,,,,,13,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 46 
164,48,"CICA",,,4,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 47 
165,48,"HYMA",,,7,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 48 
166,48,"SPID",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 49 
167,48,"HEMA",,13,13,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 4A 
168,48,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 22 4B 
169,48,"INSM",,,4,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"INSM",00 00 00 00 00 07 22 4C 
170,86,"CHIA",,,12,17,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 4D 
171,86,"CHIL",,7,7,9,6,1,,,,,,,,,,,,,,,,408,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 4E 
172,86,"CHIP",,,3,5,14,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 4F 
173,86,"SIML",,,,,,1,,2,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 50 
174,86,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 51 
175,86,"HYMA",,,2,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 52 
176,86,"TRIA",,,,,1,1,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 53 
177,86,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 54 
178,83,"CHIA",,,8,19,3,,,,,,,,,,,,,,,,,355,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 55 
179,83,"CHIL",,,,10,11,5,4,,,,,,,,,,,,,,,1240,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 56 
181,83,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 57 
182,83,"SIML",,,,2,,4,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 58 
183,83,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 59 
184,83,"GAMM",,,,,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 5A 
185,83,"NZMS",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 22 5B 
186,83,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 5C 
187,83,"HEMA",,2,4,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 5D 
188,83,"TRIA",,,,5,2,,,,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 5E 
189,83,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 5F 
190,83,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 60 
191,92,"CHIA",,,4,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 61 
192,92,"CHIL",,,,9,8,7,1,,,,,,,,,,,,,,,147,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 62 
193,92,"CHIP",,,4,11,7,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 63 
194,92,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 64 
195,92,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 65 
196,92,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 66 
197,92,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 67 
198,92,"TRIA",,,,,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 68 
199,61,"CHIA",,,12,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 69 
200,61,"CHIL",,,1,3,16,4,4,2,,,,,,,,,,,,,,562,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 6A 
201,61,"CHIP",,,3,16,10,1,,,,,,,,,,,,,,,,95,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 6B 
