"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
447,16,"CHIL",,,,1,2,1,,,,,,,,,,,,,,,,,,12,,0,"CHIL"
448,16,"CHIP",,,,6,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
449,16,"NEMA",,,,,,,,,,,,,,,,,1,,,,,,,,"21",0,"NEMA"
519,17,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
518,17,"CHIL",,,1,3,,1,3,,1,,,,,,,,,,,,,,,8,,0,"CHIL"
522,17,"DIPT",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"DIPT"
521,17,"NEMA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"NEMA"
520,17,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
450,18,"CHIL",,,1,1,1,4,4,,1,1,,,,,,,,,,,,,,54,,0,"CHIL"
451,18,"CHIP",,,4,24,5,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
453,18,"NEMA",,,,,,,,,,1,,,,,,,,,,,,,,,"27",0,"NEMA"
452,18,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
454,19,"CHIL",,,1,,,1,2,,,,,,,,,,,,,,,,,18,,0,"CHIL"
455,19,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
457,19,"NEMA",,,,,,2,,,,,,,,,,,,,,,,,,,,0,"NEMA"
456,19,"NZMS",,1,,5,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
427,20,"CHIA",,,,23,1,,,,,,,,,,,,,,,,,,,22,,0,"CHIA"
429,20,"COLE",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
428,20,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
304,21,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
305,21,"CHIL",,,,1,,,2,,,,,,,,,,,,,,,,,6,,0,"CHIL"
306,21,"NEMA",,,,,,2,,1,1,,1,,,,,,,,,,,,,,,0,"NEMA"
307,21,"PHYS",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"PHYS"
316,22,"CHIA",,,11,13,6,,,,,,,,,,,,,,,,,,15,,,0,"CHIA"
317,22,"CHIL",,1,,6,5,9,4,,1,,,,,,,,,,,,,,,246,,0,"CHIL"
318,22,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,,117,,,0,"CHIP"
321,22,"GAM",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"GAM"
322,22,"NEMA",,,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
319,22,"SIMA",,,,1,2,1,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
320,22,"SIML",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIML"
324,22,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
323,22,"TAMA",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"TAMA"
62,23,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
63,23,"CHIL",,,1,2,6,7,1,1,,1,,,,,,,,,,,,,,,,0,"CHIL"
64,23,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,,103,206,,0,"CHIP"
66,23,"NEMA",,,,,,2,1,,,,,,,,,,1,1,,,1,5,2,,"""(27,27,24,32,28)""",0,"NEMA"
65,23,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
67,24,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
68,24,"CHIL",,,2,3,5,,,,1,,,,,,,,,,,,,,,,,0,"CHIL"
69,24,"CHIP",,,7,21,2,,,,,,,,,,,,,,,,,,50,306,,0,"CHIP"
72,24,"NEMA",,,,,,,,,,,,,,,,,,,1,,,7,,,"""(25,21,36,21,28,23,24)""",0,"NEMA"
70,24,"SIMA",,,,,,,,,,,,,,,,,,,,,,,3,,,0,"SIMA"
71,24,"SIML",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIML"
73,25,"CHIA",,,23,5,2,,,,,,,,,,,,,,,,,,69,,,0,"CHIA"
74,25,"CHIL",,,,1,5,3,2,1,,,,,,,,,,,,,,,,198,,0,"CHIL"
75,25,"CHIP",,,3,9,19,,,,,,,,,,,,,,,,,,84,,,0,"CHIP"
78,25,"NEMA",,,,,,,,,,,,,,,1,,1,,1,,1,3,,,"""(24,25,28)""",0,"NEMA"
76,25,"SIMA",,,,1,2,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
77,25,"SIML",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
149,26,"CHIA",,,2,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
150,26,"CHIL",,,7,8,9,2,4,,,,,,,,,,,,,,,,54,141,,0,"CHIL"
151,26,"CHIP",,,,10,19,1,,,,,,,,,,,,,,,,,65,,,0,"CHIP"
152,27,"CHIA",,,23,7,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
808,27,"CHIL",,,2,10,8,4,7,,,,,,,,,,,,,,,,,,,0,"CHIL"
809,27,"CHIP",,,2,11,15,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
811,27,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
156,27,"NEMA",,,,,,,,,,,,,,,,,1,,2,,1,1,30,,"-25",0,"NEMA"
810,27,"SIML",,,,,2,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
79,28,"CHIA",,,6,13,7,3,1,,,,,,,,,,,,,,,,47,,,0,"CHIA"
80,28,"CHIL",,1,2,2,5,2,4,1,,,,,,,,,,,,,,,,199,,0,"CHIL"
81,28,"CHIP",,,,8,16,6,,,,,,,,,,,,,,,,,179,,,0,"CHIP"
83,28,"NEMA",,,,,,,,,,,1,,,,,,,,,,,1,,,"-30",0,"NEMA"
82,28,"SIMA",,,,,,4,,,,,,,,,,,,,,,,,3,,,0,"SIMA"
529,29,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
527,29,"CHIL",,,,,1,4,3,2,,,,,,,,,,,,,,,,111,,0,"CHIL"
528,29,"CHIP",,,,4,2,4,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
530,30,"CHIL",,,3,3,4,5,4,10,1,,,,,,,,,,,,,,15,246,,0,"CHIL"
531,30,"CHIP",,,,2,8,16,3,1,,,,,,,,,,,,,,,53,,,0,"CHIP"
533,30,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,,"21",0,"NEMA"
532,30,"SIMA",,,,,3,,1,1,,,,,,,,,,,,,,,,,,0,"SIMA"
51,31,"CHIA",,,17,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
52,31,"CHIL",,3,4,5,5,8,4,1,,,,,,,,,,,,,,,12,,,0,"CHIL"
53,31,"CHIP",,,4,17,9,,,,,,,,,,,,,,,,,,71,71,,0,"CHIP"
54,31,"NEMA",,,,,,,2,1,,3,10,,2,,,,,,,,,,4,,"""(24,24,24,26)""",0,"NEMA"
55,32,"CHIA",,,17,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
56,32,"CHIL",,,,6,8,12,4,,,,,,,,,,,,,,,,54,324,,0,"CHIL"
57,32,"CHIP",,,1,13,16,,,,,,,,,,,,,,,,,,198,,,0,"CHIP"
61,32,"INSM",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"INSM"
60,32,"NEMA",,,,,,1,,,,,,,,,,,1,1,2,,2,24,25,,"""(24,26,25,26,25,24,25,30,27,26,22,23,22,33,34,28,26,26,29,23,24,25,30,31)""",0,"NEMA"
58,32,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
59,32,"SIML",,,,,1,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
338,33,"CHIA",,,4,4,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
339,33,"CHIL",,,2,6,6,8,7,,,1,,,,,,,,,,,,,119,398,,0,"CHIL"
340,33,"CHIP",,,,8,20,1,,1,,,,,,,,,,,,,,,412,,,0,"CHIP"
344,33,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
346,33,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
345,33,"NEMA",,,,,,,,,,,,,,,,,,,,,,,31,,,0,"NEMA"
341,33,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
342,33,"SIML",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
343,33,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
325,34,"CHIA",,,5,6,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
326,34,"CHIL",,,,2,7,12,8,1,,,,,,,,,,,,,,,120,94,,0,"CHIL"
327,34,"CHIP",,,3,10,14,3,,,,,,,,,,,,,,,,,109,,,0,"CHIP"
330,34,"GAM",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"GAM"
332,34,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
331,34,"NEMA",,,,,,,,,,,,,,,,,,,,,,,116,,,0,"NEMA"
328,34,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
329,34,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
347,35,"CHIA",,,1,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
348,35,"CHIL",,,,,1,,,,,,,,,,,,,,,,,,,5,,0,"CHIL"
349,35,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
553,36,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
551,36,"CHIL",,,2,10,8,6,1,1,2,,,,,,,,,,,,,,66,154,,0,"CHIL"
552,36,"CHIP",,,,5,6,7,3,,,,,,,,,,,,,,,,,,,0,"CHIP"
555,36,"NEMA",,,,,,,1,1,,,,,,,,,,,,,,,,,,0,"NEMA"
554,36,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"SIML"
308,37,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
309,37,"CHIL",,,,,2,15,9,4,,,,,,,,,,,,,,,181,323,,0,"CHIL"
310,37,"CHIP",,,,,,,,,,,,,,,,,,,,,,,416,,,0,"CHIP"
315,37,"NEMA",,,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
314,37,"NZMS",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
311,37,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
312,37,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
313,37,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
545,38,"ANN",,,,,,,,,,,,,,,,,1,,,,,,,,,0,"ANN"
542,38,"CHIA",,,,3,,,2,,,,,,,,,,,,,,,,,,,0,"CHIA"
812,38,"CHIL",,1,2,1,6,5,2,1,,,,,,,,,,,,,,,,,,0,"CHIL"
541,38,"CHIP",,,,2,5,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
544,38,"NEMA",,,,,,,,,,1,,,,1,1,1,,1,,,,,,,,0,"NEMA"
543,38,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1,,0,"SIML"
548,39,"CHIA",,,2,6,3,3,,,,,,,,,,,,,,,,,,,,0,"CHIA"
546,39,"CHIL",,1,,3,9,10,2,3,1,,1,,,,,,,,,,,,37,574,,0,"CHIL"
547,39,"CHIP",,,1,4,17,6,2,,,,,,,,,,,,,,,,611,,,0,"CHIP"
550,39,"NEMA",,,,,,,,,,,,,,,2,,1,,,,,,,,,0,"NEMA"
549,39,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
536,40,"CHIA",,,3,4,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
534,40,"CHIL",,,,,1,11,14,4,,,,,,,,,,,,,,,27,255,,0,"CHIL"
535,40,"CHIP",,,,5,14,11,,,,,,,,,,,,,,,,,84,,,0,"CHIP"
539,40,"GAM",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"GAM"
540,40,"NEMA",,,,,,,,1,1,,,,,,1,,1,1,,1,,,,,"24, 24, 24",0,"NEMA"
537,40,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
538,40,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
558,41,"CHIA",,,2,4,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
556,41,"CHIL",,1,,6,8,7,4,4,,,,,,,,,,,,,,,231,,,0,"CHIL"
557,41,"CHIP",,,,9,14,7,,,,,,,,,,,,,,,,,57,146,,0,"CHIP"
561,41,"DIPT",,,,,,,,,,,,,,,,1,,,,,,,,,,0,"DIPT"
559,41,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
560,41,"NEMA",,,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
147,42,"CHIL",,,1,1,2,1,,,,,,,,,,,,,,,,,,10,,0,"CHIL"
148,42,"GAM",,,,,,,,,,,,,,1,1,,,,,,,,,,,0,"GAM"
288,43,"CHIA",,,13,15,2,,,,,,,,,,,,,,,,,,53,,,0,"CHIA"
289,43,"CHIL",,,1,5,4,9,10,1,,,,,,,,,,,,,,,428,146,,0,"CHIL"
290,43,"CHIP",,,1,9,19,1,,,,,,,,,,,,,,,,,251,,,0,"CHIP"
300,43,"CICA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
299,43,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
297,43,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
295,43,"HEMA",,4,13,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
298,43,"HYMA",,1,4,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
294,43,"NEMA",,,,,,,,,,,,,,,,,,,,,,,81,,,0,"NEMA"
293,43,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
291,43,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
292,43,"SIML",,,1,2,3,1,1,,1,,,,,,,,,,,,,,,,,0,"SIML"
296,43,"SPID",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
570,44,"CHIA",,,16,13,1,,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
568,44,"CHIL",,2,8,6,9,9,4,2,,,,,,,,,,,,,,,271,,,0,"CHIL"
569,44,"CHIP",,,,11,13,6,,,,,,,,,,,,,,,,,10,127,,0,"CHIP"
572,44,"GAM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
574,44,"HEMA",,1,2,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
573,44,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
576,44,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
575,44,"NEMA",,,,,,,,,,,,,,,,,,,,,,,22,,,0,"NEMA"
571,44,"SIML",,,,1,,,2,1,1,,,,,,,,,,,,,,,,,0,"SIML"
126,45,"CHIA",,,9,14,7,,,,,,,,,,,,,,,,,,31,,,0,"CHIA"
127,45,"CHIL",,2,3,8,4,6,6,1,,,,,,,,,,,,,,,49,501,,0,"CHIL"
128,45,"CHIP",,,2,11,8,9,,,,,,,,,,,,,,,,,308,,,0,"CHIP"
134,45,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
133,45,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
132,45,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,"-24",0,"NEMA"
129,45,"SIMA",,,1,,1,,,,,,,,,,,,,,,,,,5,,,0,"SIMA"
130,45,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
131,45,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
579,46,"CHIA",,1,10,14,5,,,,,,,,,,,,,,,,,,248,,,0,"CHIA"
577,46,"CHIL",,,2,4,5,13,5,1,,,,,,,,,,,,,,,249,,,0,"CHIL"
578,46,"CHIP",,,1,11,14,4,,,,,,,,,,,,,,,,,299,492,,0,"CHIP"
583,46,"COLE",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
587,46,"DIPT",,,4,2,1,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
581,46,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
584,46,"HEMA",,,5,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
582,46,"HYMA",,,4,3,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
588,46,"LUMB",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
585,46,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
580,46,"SIMA",,,,4,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
590,46,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
589,46,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"THYS"
586,46,"TRIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
562,47,"CHIL",,3,2,6,7,7,4,1,,,,,,,,,,,,,,,668,,,0,"CHIL"
563,47,"CHIP",,,,4,2,2,,,,,,,,,,,,,,,,,,4,,0,"CHIP"
567,47,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
566,47,"NEMA",,,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
565,47,"NZMS",,2,,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
564,47,"SIML",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"SIML"
158,48,"CHIA",,,15,13,2,,,,,,,,,,,,,,,,,,178,,,0,"CHIA"
159,48,"CHIL",,,,3,9,11,7,,,,,,,,,,,,,,,,13,506,,0,"CHIL"
160,48,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,,502,,,0,"CHIP"
164,48,"CICA",,,4,3,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
167,48,"HEMA",,13,13,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
165,48,"HYMA",,,7,3,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
169,48,"INSM",,,4,3,,,,,,,,,,,,,,,,,,,,,,0,"INSM"
168,48,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
163,48,"NEMA",,,,,,,,,,,,,,,,,,,,,,,13,,,0,"NEMA"
161,48,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
162,48,"SIML",,,,1,3,4,1,,,,,,,,,,,,,,,,,,,0,"SIML"
166,48,"SPID",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
84,49,"CHIA",,,14,15,1,,,,,,,,,,,,,,,,,,29,,,0,"CHIA"
85,49,"CHIL",,,,6,10,11,2,1,,,,,,,,,,,,,,,191,207,,0,"CHIL"
86,49,"CHIP",,,3,12,15,,,,,,,,,,,,,,,,,,202,,,0,"CHIP"
90,49,"CICA",,,5,1,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
88,49,"GAM",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"GAM"
91,49,"HEMA",,,7,3,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
92,49,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
89,49,"NEMA",,,,,,,,,,,,,,,,,,,,,,,28,,,0,"NEMA"
87,49,"SIML",,,,1,2,1,,1,1,,,,,,,,,,,,,,,,,0,"SIML"
135,50,"CHIA",,,4,10,16,,,,,,,,,,,,,,,,,,52,,,0,"CHIA"
136,50,"CHIL",,4,4,5,2,6,9,,,,,,,,,,,,,,,,368,596,,0,"CHIL"
137,50,"CHIP",,,,7,15,8,,,,,,,,,,,,,,,,,386,,,0,"CHIP"
145,50,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
144,50,"HEMA",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
142,50,"HYMA",,,2,2,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
140,50,"LUMB",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
143,50,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
146,50,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
141,50,"NEMA",,,,,,,,,,,,,,,,1,,,,,1,5,,,"""(22,28,25,32,34)""",0,"NEMA"
