"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
28,"S01277","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","DS",4/23/2012 0:00:00,12/30/1899 15:32:00,4/24/2012 0:00:00,12/30/1899 15:25:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Talus.",00 00 00 00 00 0A FE 08 
29,"S01278","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","US",4/23/2012 0:00:00,12/30/1899 15:39:00,4/24/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. High Veg.",00 00 00 00 00 0A FE 09 
30,"S01279","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","DS",4/23/2012 0:00:00,12/30/1899 15:39:00,4/24/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. High Veg.",00 00 00 00 00 0A FE 0A 
31,"S01260","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/26/2012 0:00:00,12/30/1899 14:47:00,4/27/2012 0:00:00,12/30/1899 14:51:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. Talus.",00 00 00 00 00 0A FE 0B 
32,"S01261","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/26/2012 0:00:00,12/30/1899 14:47:00,4/27/2012 0:00:00,12/30/1899 14:51:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Talus. Talus.",00 00 00 00 00 0A FE 0C 
33,"S01262","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/26/2012 0:00:00,12/30/1899 14:53:00,4/27/2012 0:00:00,12/30/1899 14:55:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. Sand.",00 00 00 00 00 0A FE 0D 
34,"S01263","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/26/2012 0:00:00,12/30/1899 14:53:00,4/27/2012 0:00:00,12/30/1899 14:55:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Talus. Sand.",00 00 00 00 00 0A FE 0E 
35,"S01264","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/26/2012 0:00:00,12/30/1899 15:02:00,4/27/2012 0:00:00,12/30/1899 14:59:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Talus. Talus.",00 00 00 00 00 0A FE 0F 
36,"S01265","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/26/2012 0:00:00,12/30/1899 15:02:00,4/27/2012 0:00:00,12/30/1899 14:59:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Riffle/rapid water type. Talus. Talus.",00 00 00 00 00 0A FE 10 
37,"S01266","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/26/2012 0:00:00,12/30/1899 15:13:00,4/27/2012 0:00:00,12/30/1899 15:03:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Talus. Talus.",00 00 00 00 00 0A FE 11 
38,"S01267","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/26/2012 0:00:00,12/30/1899 15:13:00,4/27/2012 0:00:00,12/30/1899 15:03:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Talus. Talus.",00 00 00 00 00 0A FE 12 
39,"S01268","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/26/2012 0:00:00,12/30/1899 15:20:00,4/27/2012 0:00:00,12/30/1899 15:08:00,"24 Hr",,1,1,"CoppA","SmithJ",,,0,,,,"45K elevation instead of near water.",00 00 00 00 00 0A FE 13 
40,"S01269","GC20120419","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/26/2012 0:00:00,12/30/1899 15:20:00,4/27/2012 0:00:00,12/30/1899 15:08:00,"24 Hr",,1,1,"CoppA","SmithJ",,,0,,,,"45K elevation instead of near water. Sandy",00 00 00 00 00 0A FE 14 
41,"S01300","GC20120419","GrandCanyon","LittleCR",1.90,"RB","US",5/1/2012 0:00:00,12/30/1899 14:15:00,5/2/2012 0:00:00,12/30/1899 15:01:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Cobble. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 15 
42,"S01301","GC20120419","GrandCanyon","LittleCR",1.90,"RB","DS",5/1/2012 0:00:00,12/30/1899 14:16:00,5/2/2012 0:00:00,12/30/1899 15:01:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Cobble. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 16 
43,"S01302","GC20120419","GrandCanyon","LittleCR",1.90,"RB","US",5/1/2012 0:00:00,12/30/1899 14:17:00,5/2/2012 0:00:00,12/30/1899 15:03:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 17 
44,"S01303","GC20120419","GrandCanyon","LittleCR",1.90,"RB","DS",5/1/2012 0:00:00,12/30/1899 14:17:00,5/2/2012 0:00:00,12/30/1899 15:03:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 18 
45,"S01304","GC20120419","GrandCanyon","LittleCR",1.90,"RB","US",5/1/2012 0:00:00,12/30/1899 14:21:00,5/2/2012 0:00:00,12/30/1899 15:08:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Cobble. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 19 
46,"S01305","GC20120419","GrandCanyon","LittleCR",1.90,"RB","DS",5/1/2012 0:00:00,12/30/1899 14:21:00,5/2/2012 0:00:00,12/30/1899 15:08:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Cobble. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 1A 
47,"S01306","GC20120419","GrandCanyon","LittleCR",1.90,"RB","US",5/1/2012 0:00:00,12/30/1899 14:24:00,5/2/2012 0:00:00,12/30/1899 15:12:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 1B 
48,"S01307","GC20120419","GrandCanyon","LittleCR",1.90,"RB","DS",5/1/2012 0:00:00,12/30/1899 14:24:00,5/2/2012 0:00:00,12/30/1899 15:12:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Sand. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 1C 
49,"S01308","GC20120419","GrandCanyon","LittleCR",1.90,"RB","US",5/1/2012 0:00:00,12/30/1899 14:27:00,5/2/2012 0:00:00,12/30/1899 15:15:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Sand. High Veg. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 1D 
50,"S01309","GC20120419","GrandCanyon","LittleCR",1.90,"RB","DS",5/1/2012 0:00:00,12/30/1899 14:27:00,5/2/2012 0:00:00,12/30/1899 15:15:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Boulders Camp. In Current water type. Sand. High Veg. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FE 1E 
51,"S01318","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","US",5/31/2012 0:00:00,12/30/1899 18:51:00,6/1/2012 0:00:00,12/30/1899 8:09:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 1F 
52,"S01319","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","DS",5/31/2012 0:00:00,12/30/1899 18:51:00,6/1/2012 0:00:00,12/30/1899 8:09:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 20 
53,"S01316","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","US",5/31/2012 0:00:00,12/30/1899 18:55:00,6/1/2012 0:00:00,12/30/1899 8:12:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. Low Veg.",00 00 00 00 00 0A FE 21 
54,"S01317","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","DS",5/31/2012 0:00:00,12/30/1899 18:55:00,6/1/2012 0:00:00,12/30/1899 8:12:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. Low Veg.",00 00 00 00 00 0A FE 22 
55,"S01314","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","US",5/31/2012 0:00:00,12/30/1899 19:00:00,6/1/2012 0:00:00,12/30/1899 8:15:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 23 
56,"S01315","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","DS",5/31/2012 0:00:00,12/30/1899 19:00:00,6/1/2012 0:00:00,12/30/1899 8:15:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 24 
57,"S01312","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","US",5/31/2012 0:00:00,12/30/1899 19:04:00,6/1/2012 0:00:00,12/30/1899 8:21:00,"12 Hr",,1,1,"CoppA","SmithJ",,,0,,,,"No Tanglefoot applied to trap before deployment thus nothing present. Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 25 
58,"S01313","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","DS",5/31/2012 0:00:00,12/30/1899 19:04:00,6/1/2012 0:00:00,12/30/1899 8:21:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 26 
59,"S01310","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","US",5/31/2012 0:00:00,12/30/1899 19:09:00,6/1/2012 0:00:00,12/30/1899 8:26:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. Talus.",00 00 00 00 00 0A FE 27 
60,"S01311","LF20120531","GrandCanyon","CRLeesFerry",0.00,"LB","DS",5/31/2012 0:00:00,12/30/1899 19:09:00,6/1/2012 0:00:00,12/30/1899 8:26:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. Talus.",00 00 00 00 00 0A FE 28 
61,"S01320","DC20120611","GrandCanyon","Diamond",,"RB","US",6/11/2012 0:00:00,12/30/1899 11:55:00,6/12/2012 0:00:00,12/30/1899 13:36:00,"24 Hr",,1,1,"CoppA","SmithJ",,,0,,,,"Hualapai Falls on Diamond Creek. Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 29 
62,"S01321","DC20120611","GrandCanyon","Diamond",,"RB","DS",6/11/2012 0:00:00,12/30/1899 11:55:00,6/12/2012 0:00:00,12/30/1899 13:36:00,"24 Hr",,1,1,"CoppA","SmithJ",,,0,,,,"Hualapai Falls on Diamond Creek. Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 2A 
63,"S01322","DC20120611","GrandCanyon","Diamond",1500.00,"RB","US",6/11/2012 0:00:00,12/30/1899 12:00:00,6/12/2012 0:00:00,12/30/1899 13:31:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Diamond creek near gage. In Current water type. Cobble. Low Veg. ""River mile"" is actually meters upstream of confluence with mainstem. Distance approximate.",00 00 00 00 00 0A FE 2B 
64,"S01323","DC20120611","GrandCanyon","Diamond",1500.00,"RB","DS",6/11/2012 0:00:00,12/30/1899 12:00:00,6/12/2012 0:00:00,12/30/1899 13:31:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Diamond creek near gage. In Current water type. Cobble. Low Veg. ""River mile"" is actually meters upstream of confluence with mainstem. Distance approximate.",00 00 00 00 00 0A FE 2C 
65,"S01332","DC20120611","GrandCanyon","CRGrandCanyon",225.40,"RB","US",6/11/2012 0:00:00,12/30/1899 13:00:00,6/12/2012 0:00:00,12/30/1899 12:38:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. Low Veg.",00 00 00 00 00 0A FE 2D 
66,"S01333","DC20120611","GrandCanyon","CRGrandCanyon",225.40,"RB","DS",6/11/2012 0:00:00,12/30/1899 13:00:00,6/12/2012 0:00:00,12/30/1899 12:38:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. Low Veg.",00 00 00 00 00 0A FE 2E 
67,"S01330","DC20120611","GrandCanyon","CRGrandCanyon",225.40,"RB","US",6/11/2012 0:00:00,12/30/1899 13:05:00,6/12/2012 0:00:00,12/30/1899 12:42:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Cobble. Low Veg.",00 00 00 00 00 0A FE 2F 
68,"S01331","DC20120611","GrandCanyon","CRGrandCanyon",225.40,"RB","DS",6/11/2012 0:00:00,12/30/1899 13:05:00,6/12/2012 0:00:00,12/30/1899 12:42:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Cobble. Low Veg.",00 00 00 00 00 0A FE 30 
69,"S01328","DC20120611","GrandCanyon","CRGrandCanyon",224.80,"LB","US",6/11/2012 0:00:00,12/30/1899 13:08:00,6/12/2012 0:00:00,12/30/1899 12:46:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Sand. Low Veg.",00 00 00 00 00 0A FE 31 
70,"S01329","DC20120611","GrandCanyon","CRGrandCanyon",224.80,"LB","DS",6/11/2012 0:00:00,12/30/1899 13:08:00,6/12/2012 0:00:00,12/30/1899 12:46:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. Low Veg.",00 00 00 00 00 0A FE 32 
71,"S01326","DC20120611","GrandCanyon","CRGrandCanyon",224.00,"LB","US",6/11/2012 0:00:00,12/30/1899 13:14:00,6/12/2012 0:00:00,12/30/1899 12:52:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 33 
72,"S01327","DC20120611","GrandCanyon","CRGrandCanyon",224.00,"LB","DS",6/11/2012 0:00:00,12/30/1899 13:14:00,6/12/2012 0:00:00,12/30/1899 12:52:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 34 
73,"S01324","DC20120611","GrandCanyon","CRGrandCanyon",224.00,"LB","US",6/11/2012 0:00:00,12/30/1899 13:16:00,6/12/2012 0:00:00,12/30/1899 12:51:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. High Veg.",00 00 00 00 00 0A FE 35 
74,"S01325","DC20120611","GrandCanyon","CRGrandCanyon",224.00,"LB","DS",6/11/2012 0:00:00,12/30/1899 13:16:00,6/12/2012 0:00:00,12/30/1899 12:51:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand. High Veg.",00 00 00 00 00 0A FE 36 
75,"S01334","GC20120621","GrandCanyon","CRGrandCanyon",14.10,"LB","US",6/21/2012 0:00:00,12/30/1899 16:30:00,6/22/2012 0:00:00,12/30/1899 8:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 37 
76,"S01335","GC20120621","GrandCanyon","CRGrandCanyon",14.10,"LB","DS",6/21/2012 0:00:00,12/30/1899 16:30:00,6/22/2012 0:00:00,12/30/1899 8:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 38 
77,"S01336","GC20120621","GrandCanyon","CRGrandCanyon",14.10,"LB","US",6/21/2012 0:00:00,12/30/1899 16:30:00,6/22/2012 0:00:00,12/30/1899 8:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Talus. Talus.",00 00 00 00 00 0A FE 39 
78,"S01337","GC20120621","GrandCanyon","CRGrandCanyon",14.10,"LB","DS",6/21/2012 0:00:00,12/30/1899 16:30:00,6/22/2012 0:00:00,12/30/1899 8:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Talus. Talus.",00 00 00 00 00 0A FE 3A 
79,"S01338","GC20120621","GrandCanyon","CRGrandCanyon",26.35,"LB","US",6/22/2012 0:00:00,12/30/1899 16:30:00,6/23/2012 0:00:00,12/30/1899 8:15:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 3B 
80,"S01339","GC20120621","GrandCanyon","CRGrandCanyon",26.35,"LB","DS",6/22/2012 0:00:00,12/30/1899 16:30:00,6/23/2012 0:00:00,12/30/1899 8:15:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 3C 
81,"S01340","GC20120621","GrandCanyon","CRGrandCanyon",26.35,"LB","US",6/22/2012 0:00:00,12/30/1899 16:30:00,6/23/2012 0:00:00,12/30/1899 8:15:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 3D 
82,"S01341","GC20120621","GrandCanyon","CRGrandCanyon",26.35,"LB","DS",6/22/2012 0:00:00,12/30/1899 16:30:00,6/23/2012 0:00:00,12/30/1899 8:15:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 3E 
