"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S00045","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00046","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00047","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00048","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00049","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00050","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00051","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00052","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00053","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00054","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00055","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00056","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00057","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00058","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00059","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00060","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00061","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00062","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00063","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00064","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00065","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00066","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00067","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S00068","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00069","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00070","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00071","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00072","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00073","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, sandy."
"S00074","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00075","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00076","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00077","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00078","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00079","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00080","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00081","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00082","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S00083","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00084","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S00085","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00086","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00087","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00088","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00089","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00090","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00091","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00092","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00093","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00094","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00095","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00096","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00097","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00098","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Stored in experimental plate bundle."
"S00099","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00100","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00101","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00102","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00103","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00104","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00105","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00106","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00107","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00108","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00109","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00110","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00111","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00112","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00113","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S00114","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00115","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Stored in experimental plate bundle."
"S00116","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00117","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00118","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00119","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00120","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,1,1,,,"",0.00,0,,,"Trap lost."
"S00121","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00122","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00123","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00124","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00125","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,1,,"GoodenoughD","",0.00,0,,,"Very sandy."
"S00126","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00127","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,1,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00128","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00129","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00130","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00131","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00132","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00133","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00134","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00135","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00136","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00137","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00138","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00139","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00140","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00141","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00143","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00144","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00145","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00146","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00147","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, dish broke."
"S00148","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"True 2 m RB trib lateral."
"S00149","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00150","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00151","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00152","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00153","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"No 200 m LB trib lateral. Sandy."
"S00154","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"True 5 m RB trib lateral."
"S00155","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00156","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00157","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00158","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00159","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00160","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00161","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00162","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00163","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00164","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00165","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00166","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00167","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00168","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00169","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00170","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00171","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00172","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00173","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00174","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00175","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00176","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00177","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00178","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00179","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00180","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00181","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00182","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
